job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTE0030,TEST00061,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,1.0,Master,86,25,0,97,33
JOBTE0030,TEST00047,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,1.9,Master,92,77,0,33,48
JOBTE0030,TEST00104,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,1.1,High School,54,43,3,37,30
JOBTE0030,TEST00103,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,16.9,Bachelor,84,100,12,82,65
JOBTE0030,TEST00093,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,4.5,Master,91,96,0,34,56
JOBTE0030,TEST00171,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,5.3,Master,88,93,1,69,58
JOBTE0030,TEST00032,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,1.8,Master,89,46,15,37,41
JOBTE0030,TEST00063,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,9.3,Master,88,95,7,51,59
JOBTE0030,TEST00137,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,6.3,Bachelor,82,93,16,31,58
JOBTE0030,TEST00022,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,8.0,Bachelor,85,94,0,33,54
JOBTE0030,TEST00125,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,2.2,Bachelor,89,89,0,67,56
JOBTE0030,TEST00008,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,9.4,Bachelor,83,92,11,57,59
JOBTE0030,TEST00175,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,9.6,Master,93,99,4,37,59
JOBTE0030,TEST00012,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,1.1,Bachelor,83,33,0,34,30
JOBTE0030,TEST00116,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,16.4,Bachelor,85,100,22,46,65
JOBTE0030,TEST00041,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,3.0,Bachelor,82,86,2,30,51
JOBTE0030,TEST00004,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,3.7,Bachelor,87,76,14,63,55
JOBTE0030,TEST00150,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,1.7,Master,90,82,0,36,50
JOBTE0030,TEST00193,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,7.0,High School,56,92,3,38,50
JOBTE0030,TEST00117,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,8.0,High School,54,99,63,34,73
JOBTE0030,TEST00139,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,9.5,PhD,99,95,17,58,65
JOBTE0030,TEST00129,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,0.9,Bachelor,85,29,0,17,27
JOBTE0030,TEST00031,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,14.9,PhD,97,100,37,39,72
JOBTE0030,TEST00121,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,1.8,High School,54,90,10,37,51
JOBTE0030,TEST00017,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,24.5,Bachelor,84,99,17,36,62
JOBTE0030,TEST00102,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,0.8,Bachelor,83,26,0,21,26
JOBTE0030,TEST00034,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,16.4,Master,92,100,0,35,58
JOBTE0030,TEST00146,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,10.1,Bachelor,84,100,4,34,58
JOBTE0030,TEST00108,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,11.5,Bachelor,79,98,25,56,65
JOBTE0030,TEST00033,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,8.9,Bachelor,79,97,1,64,58
JOBTE0030,TEST00166,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,16.8,Bachelor,84,97,17,38,61
JOBTE0030,TEST00025,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,3.3,PhD,97,73,0,64,51
JOBTE0030,TEST00094,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,1.4,Bachelor,85,57,3,66,44
JOBTE0030,TEST00026,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,11.2,PhD,100,93,21,44,64
JOBTE0030,TEST00089,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,2.7,Bachelor,83,86,0,71,54
JOBTE0030,TEST00038,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,6.0,Bachelor,83,93,20,48,62
JOBTE0030,TEST00013,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,17.9,High School,59,100,37,86,70
JOBTE0030,TEST00181,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,1.5,Bachelor,78,88,0,31,50
JOBTE0030,TEST00110,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,0.3,Bachelor,84,15,0,20,22
JOBTE0030,TEST00106,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,4.0,Bachelor,86,96,30,33,65
JOBTE0030,TEST00118,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,0.1,Bachelor,79,5,2,15,17
JOBTE0030,TEST00115,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,4.4,Master,86,88,1,58,55
JOBTE0030,TEST00082,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,1.6,High School,53,90,17,66,56
JOBTE0030,TEST00075,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,6.5,Bachelor,80,97,0,50,56
JOBTE0030,TEST00087,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,1.6,Bachelor,79,44,14,63,41
JOBTE0030,TEST00049,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,1.7,High School,57,43,0,35,30
JOBTE0030,TEST00179,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,16.8,High School,56,99,9,40,55
JOBTE0030,TEST00111,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,16.4,Bachelor,82,94,37,88,72
JOBTE0030,TEST00133,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,0.5,Bachelor,83,18,0,23,23
JOBTE0030,TEST00096,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,1.1,Bachelor,85,51,0,39,38
JOBTE0030,TEST00190,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,9.4,High School,55,100,24,48,61
JOBTE0030,TEST00160,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,10.0,High School,52,99,0,39,51
JOBTE0030,TEST00066,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,6.6,Bachelor,83,99,1,43,57
JOBTE0030,TEST00091,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,2.9,High School,53,86,21,34,53
JOBTE0030,TEST00119,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,1.4,Master,88,45,2,31,36
JOBTE0030,TEST00185,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,4.2,Bachelor,82,88,12,56,58
JOBTE0030,TEST00040,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,8.6,High School,54,93,3,53,52
JOBTE0030,TEST00011,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,1.5,Bachelor,80,57,3,70,43
JOBTE0030,TEST00156,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,7.6,Master,89,93,15,54,61
JOBTE0030,TEST00199,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,5.7,Bachelor,80,93,0,30,52
JOBTE0030,TEST00142,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,1.2,Master,89,33,1,34,31
JOBTE0030,TEST00163,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,3.4,Bachelor,83,98,28,51,67
JOBTE0030,TEST00027,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,1.3,Bachelor,85,60,0,31,40
JOBTE0030,TEST00090,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,27.2,High School,56,99,36,52,66
JOBTE0030,TEST00167,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,16.0,High School,57,98,0,43,52
JOBTE0030,TEST00042,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,20.4,Bachelor,86,100,19,50,65
JOBTE0030,TEST00200,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,17.4,High School,55,97,2,38,51
JOBTE0030,TEST00107,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,6.6,Master,92,92,0,34,54
JOBTE0030,TEST00198,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,11.1,Bachelor,81,100,14,33,61
JOBTE0030,TEST00054,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,13.1,PhD,99,99,4,39,60
JOBTE0030,TEST00189,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,17.6,Bachelor,80,100,12,36,60
JOBTE0030,TEST00079,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,13.4,Master,90,97,16,69,65
JOBTE0030,TEST00002,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,12.2,Bachelor,84,97,2,33,56
JOBTE0030,TEST00067,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,0.4,Bachelor,81,16,4,14,22
JOBTE0030,TEST00134,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,7.0,PhD,100,100,2,42,60
JOBTE0030,TEST00014,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,11.5,Master,90,100,3,44,59
JOBTE0030,TEST00092,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,12.5,Master,91,100,2,39,59
JOBTE0030,TEST00048,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,4.4,Master,95,87,0,64,56
JOBTE0030,TEST00168,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,12.9,High School,57,97,20,61,60
JOBTE0030,TEST00085,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,17.1,Bachelor,84,100,26,41,66
JOBTE0030,TEST00024,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,1.5,Bachelor,84,87,1,32,51
JOBTE0030,TEST00124,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,2.2,Master,90,54,0,60,42
JOBTE0030,TEST00052,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,3.5,PhD,99,90,16,31,60
JOBTE0030,TEST00122,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,9.9,Master,96,97,9,34,60
JOBTE0030,TEST00028,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,7.9,High School,54,97,0,36,50
JOBTE0030,TEST00114,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,11.4,Bachelor,83,100,12,46,61
JOBTE0030,TEST00036,Junior Machine Learning Engineer,Data/AI/ML,1,Data Analysis,14.8,High School,57,97,21,75,62
JOBTE0030,TEST00152,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,15.5,High School,59,100,34,50,66
JOBTE0030,TEST00010,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,1.1,Bachelor,83,58,5,38,42
JOBTE0030,TEST00007,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,16.7,High School,54,96,18,71,60
JOBTE0030,TEST00029,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,6.7,High School,55,92,10,32,52
JOBTE0030,TEST00064,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,0.4,High School,54,21,0,16,19
JOBTE0030,TEST00169,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,9.3,High School,56,96,0,57,52
JOBTE0030,TEST00188,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,7.5,Bachelor,79,91,16,35,58
JOBTE0030,TEST00073,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,12.6,Master,88,95,41,37,69
JOBTE0030,TEST00035,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,3.7,Bachelor,83,91,4,32,54
JOBTE0030,TEST00159,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,4.6,Master,90,96,0,31,55
JOBTE0030,TEST00100,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,2.2,PhD,100,71,0,35,48
JOBTE0030,TEST00157,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,4.3,Master,94,91,6,38,57
JOBTE0030,TEST00037,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,8.5,Master,94,97,18,49,64
JOBTE0030,TEST00060,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,6.3,Bachelor,82,100,2,42,57
JOBTE0030,TEST00131,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,5.3,Master,93,89,6,40,56
JOBTE0030,TEST00161,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,13.2,Master,93,97,12,56,63
JOBTE0030,TEST00081,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,0.6,High School,55,19,0,24,19
JOBTE0030,TEST00044,Junior Machine Learning Engineer,Data/AI/ML,1,Product/Design,3.2,Master,90,69,3,36,46
JOBTE0030,TEST00151,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,6.2,Bachelor,85,92,0,31,53
JOBTE0030,TEST00058,Junior Machine Learning Engineer,Data/AI/ML,1,DevOps/Infrastructure,24.1,High School,56,100,15,36,57
JOBTE0030,TEST00158,Junior Machine Learning Engineer,Data/AI/ML,1,QA/Testing,3.7,Bachelor,79,85,25,52,60
JOBTE0030,TEST00080,Junior Machine Learning Engineer,Data/AI/ML,1,Software Development,24.7,Bachelor,86,94,26,38,64
JOBTE0031,TEST00176,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,1.5,Bachelor,83,23,10,30,34
JOBTE0031,TEST00132,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,16.7,High School,55,93,52,34,62
JOBTE0031,TEST00009,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,4.1,High School,54,63,29,65,52
JOBTE0031,TEST00130,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,24.1,High School,58,100,56,54,70
JOBTE0031,TEST00164,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,4.9,High School,53,63,22,32,43
JOBTE0031,TEST00059,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,4.9,Bachelor,79,70,33,38,55
JOBTE0031,TEST00178,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,16.4,Bachelor,80,100,46,61,73
JOBTE0031,TEST00135,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,1.4,Bachelor,74,22,14,97,46
JOBTE0031,TEST00062,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,19.7,Bachelor,84,94,26,42,63
JOBTE0031,TEST00184,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,28.8,Master,89,100,47,30,69
JOBTE0031,TEST00162,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,16.3,Master,93,97,71,46,79
JOBTE0031,TEST00076,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,11.0,Bachelor,84,94,26,49,64
JOBTE0031,TEST00095,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,4.4,High School,60,70,6,39,44
JOBTE0031,TEST00097,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,1.7,Bachelor,81,27,24,66,45
JOBTE0031,TEST00072,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,3.1,Master,97,49,34,62,58
JOBTE0031,TEST00127,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,9.8,Master,92,90,41,43,68
JOBTE0031,TEST00126,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,2.7,PhD,97,41,24,35,47
JOBTE0031,TEST00173,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,6.3,Master,93,84,2,85,63
JOBTE0031,TEST00071,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,0.8,Bachelor,80,15,9,21,29
JOBTE0031,TEST00140,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,14.7,Bachelor,87,100,8,32,58
JOBTE0031,TEST00191,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,10.8,Master,94,90,53,69,76
JOBTE0031,TEST00147,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,1.9,PhD,97,30,9,39,40
JOBTE0031,TEST00070,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,16.2,High School,60,97,72,35,70
JOBTE0031,TEST00050,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,2.7,Bachelor,84,40,22,33,43
JOBTE0031,TEST00015,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,10.8,Bachelor,84,90,57,54,72
JOBTE0031,TEST00001,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,10.6,High School,57,94,37,39,59
JOBTE0031,TEST00196,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,17.3,Bachelor,87,100,40,41,69
JOBTE0031,TEST00155,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,8.6,High School,54,91,28,34,54
JOBTE0031,TEST00078,Senior Data Scientist,Data/AI/ML,6,Data/AI/ML,2.0,PhD,100,30,2,37,39
JOBTE0031,TEST00087,Senior Data Scientist,Data/AI/ML,6,QA/Testing,1.6,Bachelor,82,17,0,57,34
JOBTE0031,TEST00168,Senior Data Scientist,Data/AI/ML,6,QA/Testing,12.9,High School,57,56,30,62,50
JOBTE0031,TEST00123,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,2.6,Bachelor,79,17,1,65,35
JOBTE0031,TEST00101,Senior Data Scientist,Data/AI/ML,6,Software Development,4.7,Master,85,40,0,50,40
JOBTE0031,TEST00124,Senior Data Scientist,Data/AI/ML,6,Product/Design,2.2,Master,90,13,0,59,35
JOBTE0031,TEST00045,Senior Data Scientist,Data/AI/ML,6,Software Development,9.0,High School,58,61,2,33,38
JOBTE0031,TEST00139,Senior Data Scientist,Data/AI/ML,6,QA/Testing,9.5,PhD,98,47,6,58,49
JOBTE0031,TEST00073,Senior Data Scientist,Data/AI/ML,6,Software Development,12.6,Master,94,87,0,35,54
JOBTE0031,TEST00035,Senior Data Scientist,Data/AI/ML,6,QA/Testing,3.7,Bachelor,79,23,14,32,34
JOBTE0031,TEST00041,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,3.0,Bachelor,80,26,7,35,34
JOBTE0031,TEST00100,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,2.2,PhD,100,18,1,35,34
JOBTE0031,TEST00063,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,9.3,Master,96,52,12,43,49
JOBTE0031,TEST00020,Senior Data Scientist,Data/AI/ML,6,QA/Testing,16.7,Bachelor,82,76,37,65,64
JOBTE0031,TEST00104,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,1.1,High School,61,7,3,33,23
JOBTE0031,TEST00128,Senior Data Scientist,Data/AI/ML,6,QA/Testing,5.7,High School,52,24,28,34,33
JOBTE0031,TEST00058,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,24.1,High School,56,88,17,36,51
JOBTE0031,TEST00121,Senior Data Scientist,Data/AI/ML,6,Data Analysis,1.8,High School,52,21,4,32,25
JOBTE0031,TEST00169,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,9.3,High School,54,46,0,55,37
JOBTE0031,TEST00026,Senior Data Scientist,Data/AI/ML,6,Data Analysis,11.2,PhD,100,90,10,44,61
JOBTE0031,TEST00118,Senior Data Scientist,Data/AI/ML,6,Data Analysis,0.1,Bachelor,83,2,7,12,23
JOBTE0031,TEST00199,Senior Data Scientist,Data/AI/ML,6,QA/Testing,5.7,Bachelor,87,31,12,35,39
JOBTE0031,TEST00039,Senior Data Scientist,Data/AI/ML,6,QA/Testing,0.3,Bachelor,74,4,4,16,21
JOBTE0031,TEST00151,Senior Data Scientist,Data/AI/ML,6,QA/Testing,6.2,Bachelor,80,27,1,36,33
JOBTE0031,TEST00082,Senior Data Scientist,Data/AI/ML,6,Data Analysis,1.6,High School,52,19,18,66,35
JOBTE0031,TEST00107,Senior Data Scientist,Data/AI/ML,6,Product/Design,6.6,Master,91,30,14,37,40
JOBTE0031,TEST00116,Senior Data Scientist,Data/AI/ML,6,Software Development,16.4,Bachelor,84,88,17,43,58
JOBTE0031,TEST00102,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,0.8,Bachelor,82,6,8,22,26
JOBTE0031,TEST00146,Senior Data Scientist,Data/AI/ML,6,Software Development,10.1,Bachelor,85,77,19,35,54
JOBTE0031,TEST00012,Senior Data Scientist,Data/AI/ML,6,Product/Design,1.1,Bachelor,84,9,9,36,30
JOBTE0031,TEST00117,Senior Data Scientist,Data/AI/ML,6,Product/Design,8.0,High School,56,32,12,37,33
JOBTE0031,TEST00112,Senior Data Scientist,Data/AI/ML,6,Product/Design,2.4,Master,85,10,0,98,40
JOBTE0031,TEST00180,Senior Data Scientist,Data/AI/ML,6,Product/Design,3.0,PhD,100,10,8,35,34
JOBTE0031,TEST00033,Senior Data Scientist,Data/AI/ML,6,Software Development,8.9,Bachelor,78,68,17,68,56
JOBTE0031,TEST00122,Senior Data Scientist,Data/AI/ML,6,QA/Testing,9.9,Master,93,46,13,34,45
JOBTE0031,TEST00189,Senior Data Scientist,Data/AI/ML,6,Product/Design,17.6,Bachelor,80,63,24,32,50
JOBTE0031,TEST00182,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,4.4,Bachelor,83,28,6,34,35
JOBTE0031,TEST00090,Senior Data Scientist,Data/AI/ML,6,Data Analysis,27.2,High School,58,95,30,49,60
JOBTE0031,TEST00158,Senior Data Scientist,Data/AI/ML,6,QA/Testing,3.7,Bachelor,86,21,12,57,39
JOBTE0031,TEST00032,Senior Data Scientist,Data/AI/ML,6,Product/Design,1.8,Master,92,11,0,38,31
JOBTE0031,TEST00023,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,23.5,High School,55,89,0,67,52
JOBTE0031,TEST00055,Senior Data Scientist,Data/AI/ML,6,Software Development,11.1,High School,51,81,5,59,49
JOBTE0031,TEST00056,Senior Data Scientist,Data/AI/ML,6,QA/Testing,8.6,PhD,100,46,0,41,44
JOBTE0031,TEST00031,Senior Data Scientist,Data/AI/ML,6,Data Analysis,14.9,PhD,99,96,39,33,68
JOBTE0031,TEST00192,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,8.1,Bachelor,79,44,0,39,38
JOBTE0031,TEST00181,Senior Data Scientist,Data/AI/ML,6,Data Analysis,1.5,Bachelor,81,12,9,38,31
JOBTE0031,TEST00105,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,4.8,Bachelor,85,28,0,47,36
JOBTE0031,TEST00081,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,0.6,High School,57,5,5,17,19
JOBTE0031,TEST00109,Senior Data Scientist,Data/AI/ML,6,Product/Design,4.7,Bachelor,80,21,0,63,36
JOBTE0031,TEST00108,Senior Data Scientist,Data/AI/ML,6,QA/Testing,11.5,Bachelor,80,53,13,58,49
JOBTE0031,TEST00051,Senior Data Scientist,Data/AI/ML,6,Product/Design,20.0,High School,55,72,9,62,49
JOBTE0031,TEST00014,Senior Data Scientist,Data/AI/ML,6,Product/Design,11.5,Master,91,49,12,44,47
JOBTE0031,TEST00038,Senior Data Scientist,Data/AI/ML,6,Data Analysis,6.0,Bachelor,84,69,27,50,57
JOBTE0031,TEST00088,Senior Data Scientist,Data/AI/ML,6,QA/Testing,3.0,Bachelor,79,16,7,69,37
JOBTE0031,TEST00187,Senior Data Scientist,Data/AI/ML,6,Software Development,9.5,Master,85,65,0,36,45
JOBTE0031,TEST00086,Senior Data Scientist,Data/AI/ML,6,Product/Design,10.6,Bachelor,84,42,5,41,40
JOBTE0031,TEST00179,Senior Data Scientist,Data/AI/ML,6,Product/Design,16.8,High School,53,57,19,38,42
JOBTE0031,TEST00166,Senior Data Scientist,Data/AI/ML,6,Data Analysis,16.8,Bachelor,85,93,39,46,67
JOBTE0031,TEST00044,Senior Data Scientist,Data/AI/ML,6,Product/Design,3.2,Master,93,19,0,33,32
JOBTE0031,TEST00016,Senior Data Scientist,Data/AI/ML,6,Data Analysis,12.2,High School,57,85,32,58,59
JOBTE0031,TEST00198,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,11.1,Bachelor,82,60,12,39,47
JOBTE0031,TEST00036,Senior Data Scientist,Data/AI/ML,6,Data Analysis,14.8,High School,56,94,34,65,63
JOBTE0031,TEST00068,Senior Data Scientist,Data/AI/ML,6,Software Development,2.3,Bachelor,79,22,10,62,39
JOBTE0031,TEST00119,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,1.4,Master,92,11,0,35,30
JOBTE0031,TEST00011,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,1.5,Bachelor,79,7,0,59,31
JOBTE0031,TEST00167,Senior Data Scientist,Data/AI/ML,6,Software Development,16.0,High School,52,91,20,41,53
JOBTE0031,TEST00114,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,11.4,Bachelor,84,62,0,49,47
JOBTE0031,TEST00005,Senior Data Scientist,Data/AI/ML,6,Product/Design,2.1,Master,90,14,0,34,30
JOBTE0031,TEST00054,Senior Data Scientist,Data/AI/ML,6,QA/Testing,13.1,PhD,97,60,18,34,51
JOBTE0031,TEST00141,Senior Data Scientist,Data/AI/ML,6,QA/Testing,2.7,High School,55,14,15,31,26
JOBTE0031,TEST00006,Senior Data Scientist,Data/AI/ML,6,Data Analysis,1.8,Bachelor,80,22,20,35,36
JOBTE0031,TEST00200,Senior Data Scientist,Data/AI/ML,6,Software Development,17.4,High School,49,93,29,36,54
JOBTE0031,TEST00174,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,2.9,PhD,96,18,10,32,35
JOBTE0031,TEST00177,Senior Data Scientist,Data/AI/ML,6,QA/Testing,4.0,Bachelor,80,24,3,34,32
JOBTE0031,TEST00064,Senior Data Scientist,Data/AI/ML,6,Software Development,0.4,High School,58,2,3,20,18
JOBTE0031,TEST00002,Senior Data Scientist,Data/AI/ML,6,QA/Testing,12.2,Bachelor,81,60,19,37,49
JOBTE0031,TEST00188,Senior Data Scientist,Data/AI/ML,6,Product/Design,7.5,Bachelor,78,27,5,35,33
JOBTE0031,TEST00048,Senior Data Scientist,Data/AI/ML,6,Product/Design,4.4,Master,87,17,6,63,38
JOBTE0031,TEST00170,Senior Data Scientist,Data/AI/ML,6,QA/Testing,3.7,Bachelor,86,21,21,64,43
JOBTE0031,TEST00083,Senior Data Scientist,Data/AI/ML,6,Software Development,1.2,Master,94,13,2,68,38
JOBTE0031,TEST00172,Senior Data Scientist,Data/AI/ML,6,QA/Testing,16.4,Bachelor,86,71,32,29,55
JOBTE0031,TEST00021,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,1.1,Master,90,6,8,32,30
JOBTE0031,TEST00120,Senior Data Scientist,Data/AI/ML,6,Product/Design,1.8,PhD,99,13,0,63,38
JOBTE0031,TEST00134,Senior Data Scientist,Data/AI/ML,6,Software Development,7.0,PhD,98,52,3,43,46
