job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score
JOBTE0083,TEST00028,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,2.6,Master,91,40,1,36
JOBTE0083,TEST00122,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,0.8,Master,93,8,11,18
JOBTE0083,TEST00160,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,24.3,Master,86,95,76,59
JOBTE0083,TEST00134,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,0.1,PhD,97,3,16,23
JOBTE0083,TEST00159,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,1.8,High School,57,23,3,35
JOBTE0083,TEST00142,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,1.9,Bachelor,86,27,21,33
JOBTE0083,TEST00052,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,4.2,Bachelor,88,53,26,36
JOBTE0083,TEST00030,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,15.9,Master,91,97,32,38
JOBTE0083,TEST00010,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,4.0,Master,91,58,12,30
JOBTE0083,TEST00097,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,0.4,Bachelor,85,7,7,22
JOBTE0083,TEST00016,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,1.1,Bachelor,84,20,37,67
JOBTE0083,TEST00063,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,7.7,High School,57,85,54,45
JOBTE0083,TEST00193,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,7.9,High School,55,85,50,33
JOBTE0083,TEST00036,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,1.2,Bachelor,79,19,18,39
JOBTE0083,TEST00107,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,5.6,Bachelor,83,74,15,36
JOBTE0083,TEST00179,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,10.4,Bachelor,79,96,18,33
JOBTE0083,TEST00124,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,2.4,Master,88,37,21,62
JOBTE0083,TEST00121,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,0.9,High School,54,20,45,16
JOBTE0083,TEST00087,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,21.3,Bachelor,83,100,60,43
JOBTE0083,TEST00152,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,3.7,Master,90,54,3,68
JOBTE0083,TEST00127,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,22.9,Master,94,97,65,35
JOBTE0083,TEST00199,Senior Senior Data Analyst,Data Analysis,7,Software Development,8.3,Master,93,49,11,32
JOBTE0083,TEST00111,Senior Senior Data Analyst,Data Analysis,7,Product/Design,1.2,PhD,100,11,5,68
JOBTE0083,TEST00190,Senior Senior Data Analyst,Data Analysis,7,Data/AI/ML,11.4,Master,97,82,3,39
JOBTE0083,TEST00136,Senior Senior Data Analyst,Data Analysis,7,Data/AI/ML,1.5,PhD,97,19,0,28
JOBTE0083,TEST00080,Senior Senior Data Analyst,Data Analysis,7,Data Analysis,4.3,PhD,100,56,49,39
JOBTE0083,TEST00065,Senior Senior Data Analyst,Data Analysis,7,QA/Testing,9.4,Master,97,36,23,33
JOBTE0083,TEST00158,Senior Senior Data Analyst,Data Analysis,7,Data/AI/ML,13.0,High School,54,86,17,31
JOBTE0083,TEST00083,Senior Senior Data Analyst,Data Analysis,7,Software Development,9.4,High School,53,54,0,52
JOBTE0083,TEST00187,Senior Senior Data Analyst,Data Analysis,7,Data/AI/ML,6.3,Bachelor,84,60,0,47
JOBTE0083,TEST00126,Senior Senior Data Analyst,Data Analysis,7,Product/Design,1.9,Bachelor,79,9,0,35
JOBTE0083,TEST00098,Senior Senior Data Analyst,Data Analysis,7,DevOps/Infrastructure,0.8,Bachelor,83,2,5,20
JOBTE0083,TEST00060,Senior Senior Data Analyst,Data Analysis,7,QA/Testing,1.6,Bachelor,82,11,0,64
JOBTE0083,TEST00116,Senior Senior Data Analyst,Data Analysis,7,Product/Design,1.6,Bachelor,82,8,14,36
JOBTE0083,TEST00181,Senior Senior Data Analyst,Data Analysis,7,Product/Design,4.2,High School,56,24,0,38
JOBTE0083,TEST00012,Senior Senior Data Analyst,Data Analysis,7,QA/Testing,15.2,Master,90,57,3,38
JOBTE0083,TEST00006,Senior Senior Data Analyst,Data Analysis,7,Data/AI/ML,16.8,Bachelor,81,93,17,45
JOBTE0083,TEST00105,Senior Senior Data Analyst,Data Analysis,7,Data/AI/ML,6.8,High School,60,60,2,45
JOBTE0083,TEST00141,Senior Senior Data Analyst,Data Analysis,7,Data/AI/ML,1.7,PhD,100,21,2,35
JOBTE0083,TEST00019,Senior Senior Data Analyst,Data Analysis,7,Product/Design,0.7,PhD,100,1,23,18
JOBTE0083,TEST00118,Senior Senior Data Analyst,Data Analysis,7,DevOps/Infrastructure,29.4,High School,53,84,6,40
JOBTE0083,TEST00082,Senior Senior Data Analyst,Data Analysis,7,Product/Design,1.0,High School,54,6,14,30
JOBTE0083,TEST00117,Senior Senior Data Analyst,Data Analysis,7,DevOps/Infrastructure,10.3,Bachelor,80,40,3,34
JOBTE0083,TEST00114,Senior Senior Data Analyst,Data Analysis,7,Data/AI/ML,21.2,Master,89,93,16,61
JOBTE0083,TEST00014,Senior Senior Data Analyst,Data Analysis,7,Data/AI/ML,0.9,PhD,100,13,0,20
JOBTE0083,TEST00094,Senior Senior Data Analyst,Data Analysis,7,Data/AI/ML,3.0,Bachelor,81,28,1,72
JOBTE0083,TEST00102,Senior Senior Data Analyst,Data Analysis,7,QA/Testing,7.3,Bachelor,78,32,1,36
JOBTE0083,TEST00081,Senior Senior Data Analyst,Data Analysis,7,Data/AI/ML,13.1,PhD,100,85,10,33
JOBTE0083,TEST00032,Senior Senior Data Analyst,Data Analysis,7,DevOps/Infrastructure,6.1,High School,56,22,1,32
JOBTE0083,TEST00108,Senior Senior Data Analyst,Data Analysis,7,DevOps/Infrastructure,8.6,High School,58,33,27,57
JOBTE0083,TEST00109,Senior Senior Data Analyst,Data Analysis,7,Data/AI/ML,14.3,High School,58,89,1,60
JOBTE0083,TEST00007,Senior Senior Data Analyst,Data Analysis,7,DevOps/Infrastructure,8.1,High School,58,38,0,28
JOBTE0083,TEST00074,Senior Senior Data Analyst,Data Analysis,7,Software Development,12.3,High School,52,67,18,42
JOBTE0083,TEST00025,Senior Senior Data Analyst,Data Analysis,7,Product/Design,4.0,PhD,100,23,34,34
JOBTE0083,TEST00143,Senior Senior Data Analyst,Data Analysis,7,DevOps/Infrastructure,0.1,Bachelor,75,1,5,20
JOBTE0084,TEST00149,Junior Data Analyst,Data Analysis,1,Data Analysis,11.4,Bachelor,85,100,50,63
JOBTE0084,TEST00142,Junior Data Analyst,Data Analysis,1,Data Analysis,1.9,Bachelor,85,98,34,33
JOBTE0084,TEST00127,Junior Data Analyst,Data Analysis,1,Data Analysis,22.9,Master,95,98,20,35
JOBTE0084,TEST00153,Junior Data Analyst,Data Analysis,1,Data Analysis,3.8,PhD,100,99,55,53
JOBTE0084,TEST00124,Junior Data Analyst,Data Analysis,1,Data Analysis,2.4,Master,91,98,23,62
JOBTE0084,TEST00175,Junior Data Analyst,Data Analysis,1,Data Analysis,11.8,Bachelor,76,100,92,43
JOBTE0084,TEST00080,Junior Data Analyst,Data Analysis,1,Data Analysis,4.3,PhD,100,100,22,39
JOBTE0084,TEST00016,Junior Data Analyst,Data Analysis,1,Data Analysis,1.1,Bachelor,84,86,23,67
JOBTE0084,TEST00010,Junior Data Analyst,Data Analysis,1,Data Analysis,4.0,Master,87,100,35,30
JOBTE0084,TEST00044,Junior Data Analyst,Data Analysis,1,Data Analysis,25.2,High School,55,96,78,55
JOBTE0084,TEST00152,Junior Data Analyst,Data Analysis,1,Data Analysis,3.7,Master,87,100,38,68
JOBTE0084,TEST00033,Junior Data Analyst,Data Analysis,1,Data Analysis,13.5,Bachelor,76,96,70,36
JOBTE0084,TEST00024,Junior Data Analyst,Data Analysis,1,Data Analysis,14.4,Bachelor,82,100,26,32
JOBTE0084,TEST00134,Junior Data Analyst,Data Analysis,1,Data Analysis,0.1,PhD,100,13,30,23
JOBTE0084,TEST00193,Junior Data Analyst,Data Analysis,1,Data Analysis,7.9,High School,56,100,27,33
JOBTE0084,TEST00052,Junior Data Analyst,Data Analysis,1,Data Analysis,4.2,Bachelor,83,97,51,36
JOBTE0084,TEST00107,Junior Data Analyst,Data Analysis,1,Data Analysis,5.6,Bachelor,84,99,15,36
JOBTE0084,TEST00018,Junior Data Analyst,Data Analysis,1,Data Analysis,21.7,High School,52,100,81,44
JOBTE0084,TEST00047,Junior Data Analyst,Data Analysis,1,Data Analysis,4.8,Bachelor,81,99,21,47
JOBTE0084,TEST00036,Junior Data Analyst,Data Analysis,1,Data Analysis,1.2,Bachelor,81,89,65,39
JOBTE0084,TEST00122,Junior Data Analyst,Data Analysis,1,Data Analysis,0.8,Master,91,71,34,18
JOBTE0084,TEST00063,Junior Data Analyst,Data Analysis,1,Data Analysis,7.7,High School,54,100,68,45
JOBTE0084,TEST00176,Junior Data Analyst,Data Analysis,1,Data Analysis,5.4,Bachelor,89,98,59,64
JOBTE0084,TEST00097,Junior Data Analyst,Data Analysis,1,Data Analysis,0.4,Bachelor,77,38,15,22
JOBTE0084,TEST00003,Junior Data Analyst,Data Analysis,1,Data Analysis,15.1,Master,94,98,100,35
JOBTE0084,TEST00027,Junior Data Analyst,Data Analysis,1,Data Analysis,0.3,Master,92,28,13,16
JOBTE0084,TEST00101,Junior Data Analyst,Data Analysis,1,Data Analysis,11.4,Master,85,98,69,34
JOBTE0084,TEST00013,Junior Data Analyst,Data Analysis,1,Data Analysis,6.6,PhD,100,100,20,35
JOBTE0084,TEST00121,Junior Data Analyst,Data Analysis,1,Data Analysis,0.9,High School,56,78,42,16
JOBTE0084,TEST00095,Junior Data Analyst,Data Analysis,1,Data Analysis,4.4,Master,91,95,20,35
JOBTE0084,TEST00160,Junior Data Analyst,Data Analysis,1,Data Analysis,24.3,Master,91,100,100,59
JOBTE0084,TEST00041,Junior Data Analyst,Data Analysis,1,Data Analysis,9.8,Bachelor,82,96,69,38
JOBTE0084,TEST00087,Junior Data Analyst,Data Analysis,1,Data Analysis,21.3,Bachelor,83,100,98,43
JOBTE0084,TEST00159,Junior Data Analyst,Data Analysis,1,Data Analysis,1.8,High School,56,99,19,35
JOBTE0084,TEST00059,Junior Data Analyst,Data Analysis,1,Data Analysis,1.4,PhD,97,90,28,35
JOBTE0084,TEST00179,Junior Data Analyst,Data Analysis,1,Data Analysis,10.4,Bachelor,84,100,75,33
JOBTE0084,TEST00132,Junior Data Analyst,Data Analysis,1,Data Analysis,1.5,Bachelor,85,92,1,39
JOBTE0084,TEST00042,Junior Data Analyst,Data Analysis,1,Data Analysis,4.4,Master,93,96,53,36
JOBTE0084,TEST00067,Junior Data Analyst,Data Analysis,1,Data Analysis,7.0,Bachelor,83,100,45,65
JOBTE0084,TEST00030,Junior Data Analyst,Data Analysis,1,Data Analysis,15.9,Master,90,100,50,38
JOBTE0084,TEST00172,Junior Data Analyst,Data Analysis,1,QA/Testing,9.9,Bachelor,84,96,26,38
JOBTE0084,TEST00130,Junior Data Analyst,Data Analysis,1,Product/Design,2.9,Bachelor,83,89,0,32
JOBTE0084,TEST00144,Junior Data Analyst,Data Analysis,1,Software Development,1.1,Bachelor,81,35,0,64
JOBTE0084,TEST00178,Junior Data Analyst,Data Analysis,1,Data/AI/ML,16.0,PhD,100,98,42,62
JOBTE0084,TEST00102,Junior Data Analyst,Data Analysis,1,QA/Testing,7.3,Bachelor,87,94,0,36
JOBTE0084,TEST00062,Junior Data Analyst,Data Analysis,1,DevOps/Infrastructure,12.3,High School,51,99,1,54
JOBTE0084,TEST00196,Junior Data Analyst,Data Analysis,1,Product/Design,1.3,High School,55,49,0,68
JOBTE0084,TEST00019,Junior Data Analyst,Data Analysis,1,Product/Design,0.7,PhD,100,32,1,18
JOBTE0084,TEST00170,Junior Data Analyst,Data Analysis,1,DevOps/Infrastructure,4.4,Bachelor,80,92,0,51
JOBTE0084,TEST00025,Junior Data Analyst,Data Analysis,1,Product/Design,4.0,PhD,100,94,23,34
JOBTE0084,TEST00046,Junior Data Analyst,Data Analysis,1,Product/Design,14.6,Master,89,96,56,46
JOBTE0084,TEST00001,Junior Data Analyst,Data Analysis,1,Product/Design,4.0,Bachelor,84,91,0,36
JOBTE0084,TEST00035,Junior Data Analyst,Data Analysis,1,Product/Design,9.2,Master,87,100,3,33
JOBTE0084,TEST00054,Junior Data Analyst,Data Analysis,1,Data/AI/ML,4.8,PhD,98,96,41,55
JOBTE0084,TEST00194,Junior Data Analyst,Data Analysis,1,QA/Testing,5.0,Bachelor,83,86,28,70
JOBTE0084,TEST00197,Junior Data Analyst,Data Analysis,1,Software Development,11.9,Master,84,97,23,60
JOBTE0084,TEST00182,Junior Data Analyst,Data Analysis,1,Software Development,10.0,Bachelor,84,100,23,27
JOBTE0084,TEST00113,Junior Data Analyst,Data Analysis,1,Data/AI/ML,6.9,Bachelor,83,98,32,60
JOBTE0084,TEST00104,Junior Data Analyst,Data Analysis,1,Software Development,6.7,Master,91,92,2,40
JOBTE0084,TEST00165,Junior Data Analyst,Data Analysis,1,Software Development,8.6,Bachelor,87,98,0,33
JOBTE0084,TEST00105,Junior Data Analyst,Data Analysis,1,Data/AI/ML,6.8,High School,56,99,40,45
JOBTE0084,TEST00157,Junior Data Analyst,Data Analysis,1,Data/AI/ML,1.6,Bachelor,84,89,1,36
JOBTE0084,TEST00077,Junior Data Analyst,Data Analysis,1,Product/Design,1.0,High School,53,39,30,31
JOBTE0084,TEST00131,Junior Data Analyst,Data Analysis,1,Software Development,4.0,Master,87,94,0,36
JOBTE0084,TEST00147,Junior Data Analyst,Data Analysis,1,QA/Testing,7.1,Bachelor,86,99,0,36
JOBTE0084,TEST00014,Junior Data Analyst,Data Analysis,1,Data/AI/ML,0.9,PhD,100,61,0,20
JOBTE0084,TEST00173,Junior Data Analyst,Data Analysis,1,QA/Testing,1.9,Master,96,52,0,36
JOBTE0084,TEST00099,Junior Data Analyst,Data Analysis,1,DevOps/Infrastructure,1.9,Master,87,46,4,36
JOBTE0084,TEST00026,Junior Data Analyst,Data Analysis,1,DevOps/Infrastructure,14.3,High School,51,97,0,41
JOBTE0084,TEST00200,Junior Data Analyst,Data Analysis,1,DevOps/Infrastructure,9.9,Master,88,93,4,40
JOBTE0084,TEST00028,Junior Data Analyst,Data Analysis,1,Data Analysis,2.6,Master,95,97,17,36
JOBTE0084,TEST00022,Junior Data Analyst,Data Analysis,1,Software Development,17.2,Master,87,97,3,50
JOBTE0084,TEST00094,Junior Data Analyst,Data Analysis,1,Data/AI/ML,3.0,Bachelor,85,100,23,72
JOBTE0084,TEST00126,Junior Data Analyst,Data Analysis,1,Product/Design,1.9,Bachelor,81,70,2,35
JOBTE0085,TEST00070,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,1.6,Master,89,13,3,31
JOBTE0085,TEST00071,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,12.9,Master,88,69,62,85
JOBTE0085,TEST00062,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,12.3,High School,27,75,37,54
JOBTE0085,TEST00143,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,0.1,Bachelor,62,0,0,20
JOBTE0085,TEST00061,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,3.6,Bachelor,61,22,0,60
JOBTE0085,TEST00112,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,8.9,Bachelor,60,49,59,34
JOBTE0085,TEST00045,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,15.0,Bachelor,44,81,63,37
JOBTE0085,TEST00164,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,17.8,Bachelor,51,87,64,68
JOBTE0085,TEST00008,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,4.3,PhD,93,21,85,34
JOBTE0085,TEST00085,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,7.3,Bachelor,43,42,67,38
JOBTE0085,TEST00177,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,5.9,Bachelor,46,39,36,65
JOBTE0085,TEST00099,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,1.9,Master,92,13,32,36
JOBTE0085,TEST00139,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,1.8,PhD,95,17,19,65
JOBTE0085,TEST00200,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,9.9,Master,72,60,26,40
JOBTE0085,TEST00029,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,5.0,High School,25,32,34,66
JOBTE0085,TEST00117,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,10.3,Bachelor,46,62,31,34
JOBTE0085,TEST00032,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,6.1,High School,24,37,31,32
JOBTE0085,TEST00098,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,0.8,Bachelor,53,6,0,20
JOBTE0085,TEST00154,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,8.4,Master,87,51,62,47
JOBTE0085,TEST00072,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,2.4,Master,86,18,17,36
JOBTE0085,TEST00108,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,8.6,High School,23,52,25,57
JOBTE0085,TEST00135,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,10.2,Master,82,61,0,61
JOBTE0085,TEST00170,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,4.4,Bachelor,66,31,28,51
JOBTE0085,TEST00118,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,29.4,High School,21,93,64,40
JOBTE0085,TEST00026,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,14.3,High School,22,80,33,41
JOBTE0085,TEST00075,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,1.6,High School,15,14,46,66
JOBTE0085,TEST00120,Lead Site Reliability Engineer,DevOps/Infrastructure,15,DevOps/Infrastructure,6.4,Master,79,40,2,35
JOBTE0085,TEST00145,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Product/Design,5.5,Bachelor,59,10,3,33
JOBTE0085,TEST00086,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Product/Design,7.2,Bachelor,59,8,1,59
JOBTE0085,TEST00189,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Data/AI/ML,1.0,High School,22,2,24,36
JOBTE0085,TEST00046,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Product/Design,14.6,Master,86,24,1,46
JOBTE0085,TEST00063,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Data Analysis,7.7,High School,18,15,3,45
JOBTE0085,TEST00097,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Data Analysis,0.4,Bachelor,49,0,3,22
JOBTE0085,TEST00039,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Data/AI/ML,7.7,PhD,100,21,27,52
JOBTE0085,TEST00146,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Product/Design,8.8,Bachelor,51,12,32,57
JOBTE0085,TEST00051,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Data/AI/ML,6.8,Master,74,19,0,48
JOBTE0085,TEST00001,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Product/Design,4.0,Bachelor,47,6,0,36
JOBTE0085,TEST00088,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Data/AI/ML,7.2,Master,77,18,2,38
JOBTE0085,TEST00060,Lead Site Reliability Engineer,DevOps/Infrastructure,15,QA/Testing,1.6,Bachelor,63,7,1,64
JOBTE0085,TEST00172,Lead Site Reliability Engineer,DevOps/Infrastructure,15,QA/Testing,9.9,Bachelor,62,21,3,38
JOBTE0085,TEST00078,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Product/Design,4.0,Bachelor,65,5,0,36
JOBTE0085,TEST00191,Lead Site Reliability Engineer,DevOps/Infrastructure,15,QA/Testing,1.8,Bachelor,59,5,0,34
JOBTE0085,TEST00157,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Data/AI/ML,1.6,Bachelor,47,10,0,36
JOBTE0085,TEST00167,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Data/AI/ML,10.7,Master,86,28,1,39
JOBTE0085,TEST00159,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Data Analysis,1.8,High School,23,5,23,35
JOBTE0085,TEST00175,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Data Analysis,11.8,Bachelor,55,29,0,43
JOBTE0085,TEST00037,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Software Development,0.7,Bachelor,47,4,19,18
JOBTE0085,TEST00021,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Data/AI/ML,12.1,Bachelor,56,29,0,61
JOBTE0085,TEST00095,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Data Analysis,4.4,Master,89,13,0,35
JOBTE0085,TEST00100,Lead Site Reliability Engineer,DevOps/Infrastructure,15,Data/AI/ML,8.2,Master,85,22,0,38
JOBTE0086,TEST00058,Mid-level UX Designer,Product/Design,3,Product/Design,1.2,Bachelor,83,39,35,34
JOBTE0086,TEST00035,Mid-level UX Designer,Product/Design,3,Product/Design,9.2,Master,86,97,16,33
JOBTE0086,TEST00181,Mid-level UX Designer,Product/Design,3,Product/Design,4.2,High School,56,99,53,38
JOBTE0086,TEST00049,Mid-level UX Designer,Product/Design,3,Product/Design,6.6,Bachelor,81,95,43,46
JOBTE0086,TEST00056,Mid-level UX Designer,Product/Design,3,Product/Design,11.5,Bachelor,81,99,54,62
JOBTE0086,TEST00196,Mid-level UX Designer,Product/Design,3,Product/Design,1.3,High School,54,45,38,68
JOBTE0086,TEST00116,Mid-level UX Designer,Product/Design,3,Product/Design,1.6,Bachelor,82,52,27,36
JOBTE0086,TEST00111,Mid-level UX Designer,Product/Design,3,Product/Design,1.2,PhD,100,38,17,68
JOBTE0086,TEST00146,Mid-level UX Designer,Product/Design,3,Product/Design,8.8,Bachelor,79,100,21,57
JOBTE0086,TEST00106,Mid-level UX Designer,Product/Design,3,Product/Design,1.1,Master,87,40,16,34
JOBTE0086,TEST00025,Mid-level UX Designer,Product/Design,3,Product/Design,4.0,PhD,100,91,51,34
JOBTE0086,TEST00002,Mid-level UX Designer,Product/Design,3,Product/Design,1.4,Master,93,47,21,33
JOBTE0086,TEST00140,Mid-level UX Designer,Product/Design,3,Product/Design,10.0,Master,88,100,50,48
JOBTE0086,TEST00082,Mid-level UX Designer,Product/Design,3,Product/Design,1.0,High School,57,31,15,30
JOBTE0086,TEST00078,Mid-level UX Designer,Product/Design,3,Product/Design,4.0,Bachelor,80,93,35,36
JOBTE0086,TEST00145,Mid-level UX Designer,Product/Design,3,Product/Design,5.5,Bachelor,81,100,13,33
JOBTE0086,TEST00192,Mid-level UX Designer,Product/Design,3,Product/Design,3.1,High School,57,91,19,33
JOBTE0086,TEST00130,Mid-level UX Designer,Product/Design,3,Product/Design,2.9,Bachelor,90,84,9,32
JOBTE0086,TEST00169,Mid-level UX Designer,Product/Design,3,Product/Design,1.2,Bachelor,79,42,5,32
JOBTE0086,TEST00133,Mid-level UX Designer,Product/Design,3,Product/Design,3.9,PhD,99,88,18,29
JOBTE0086,TEST00046,Mid-level UX Designer,Product/Design,3,Product/Design,14.6,Master,89,91,77,46
JOBTE0086,TEST00011,Mid-level UX Designer,Product/Design,3,Product/Design,13.2,PhD,98,100,60,74
JOBTE0086,TEST00079,Mid-level UX Designer,Product/Design,3,Product/Design,8.5,Bachelor,83,90,51,32
JOBTE0086,TEST00110,Mid-level UX Designer,Product/Design,3,Product/Design,2.4,Master,94,73,5,36
JOBTE0086,TEST00001,Mid-level UX Designer,Product/Design,3,Product/Design,4.0,Bachelor,79,92,0,36
JOBTE0086,TEST00019,Mid-level UX Designer,Product/Design,3,Product/Design,0.7,PhD,100,25,4,18
JOBTE0086,TEST00086,Mid-level UX Designer,Product/Design,3,Product/Design,7.2,Bachelor,87,95,32,59
JOBTE0086,TEST00089,Mid-level UX Designer,Product/Design,3,Product/Design,8.3,Bachelor,82,100,24,35
JOBTE0086,TEST00126,Mid-level UX Designer,Product/Design,3,Product/Design,1.9,Bachelor,82,59,0,35
JOBTE0086,TEST00115,Mid-level UX Designer,Product/Design,3,Product/Design,4.8,Master,93,95,38,33
JOBTE0086,TEST00105,Mid-level UX Designer,Product/Design,3,Data/AI/ML,6.8,High School,52,51,1,45
JOBTE0086,TEST00185,Mid-level UX Designer,Product/Design,3,Software Development,1.9,Bachelor,88,26,2,37
JOBTE0086,TEST00009,Mid-level UX Designer,Product/Design,3,QA/Testing,7.5,PhD,100,67,14,38
JOBTE0086,TEST00119,Mid-level UX Designer,Product/Design,3,Data/AI/ML,9.5,Bachelor,83,66,1,41
JOBTE0086,TEST00066,Mid-level UX Designer,Product/Design,3,Software Development,1.8,Master,93,21,0,39
JOBTE0086,TEST00151,Mid-level UX Designer,Product/Design,3,QA/Testing,6.8,PhD,99,60,19,29
JOBTE0086,TEST00174,Mid-level UX Designer,Product/Design,3,Software Development,3.5,Bachelor,76,38,21,34
JOBTE0086,TEST00117,Mid-level UX Designer,Product/Design,3,DevOps/Infrastructure,10.3,Bachelor,80,61,50,34
JOBTE0086,TEST00193,Mid-level UX Designer,Product/Design,3,Data Analysis,7.9,High School,57,81,10,33
JOBTE0086,TEST00084,Mid-level UX Designer,Product/Design,3,Software Development,8.8,Bachelor,86,85,26,36
JOBTE0086,TEST00136,Mid-level UX Designer,Product/Design,3,Data/AI/ML,1.5,PhD,94,13,2,28
JOBTE0086,TEST00150,Mid-level UX Designer,Product/Design,3,QA/Testing,8.6,High School,59,73,18,33
JOBTE0086,TEST00168,Mid-level UX Designer,Product/Design,3,Data/AI/ML,7.7,Master,88,57,0,46
JOBTE0086,TEST00167,Mid-level UX Designer,Product/Design,3,Data/AI/ML,10.7,Master,88,76,0,39
JOBTE0086,TEST00183,Mid-level UX Designer,Product/Design,3,Data/AI/ML,2.9,Bachelor,78,19,16,67
JOBTE0086,TEST00072,Mid-level UX Designer,Product/Design,3,DevOps/Infrastructure,2.4,Master,94,23,0,36
JOBTE0086,TEST00081,Mid-level UX Designer,Product/Design,3,Data/AI/ML,13.1,PhD,100,84,0,33
JOBTE0086,TEST00059,Mid-level UX Designer,Product/Design,3,Data Analysis,1.4,PhD,100,19,39,35
JOBTE0086,TEST00189,Mid-level UX Designer,Product/Design,3,Data/AI/ML,1.0,High School,52,16,2,36
JOBTE0086,TEST00060,Mid-level UX Designer,Product/Design,3,QA/Testing,1.6,Bachelor,81,20,0,64
JOBTE0086,TEST00092,Mid-level UX Designer,Product/Design,3,Data/AI/ML,11.9,High School,53,83,14,62
JOBTE0086,TEST00177,Mid-level UX Designer,Product/Design,3,DevOps/Infrastructure,5.9,Bachelor,77,33,1,65
JOBTE0086,TEST00051,Mid-level UX Designer,Product/Design,3,Data/AI/ML,6.8,Master,90,57,0,48
