job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTE0021,TEST00103,Mid-level Data Analyst,Data Analysis,6,Product/Design,16.9,Bachelor,86,85,2,97,57
JOBTE0021,TEST00055,Mid-level Data Analyst,Data Analysis,6,Software Development,11.1,High School,48,74,24,61,49
JOBTE0021,TEST00109,Mid-level Data Analyst,Data Analysis,6,Product/Design,4.7,Bachelor,88,39,1,64,38
JOBTE0021,TEST00092,Mid-level Data Analyst,Data Analysis,6,QA/Testing,12.5,Master,89,57,23,38,47
JOBTE0021,TEST00001,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,10.6,High School,50,89,38,28,53
JOBTE0021,TEST00085,Mid-level Data Analyst,Data Analysis,6,Product/Design,17.1,Bachelor,88,87,28,39,58
JOBTE0021,TEST00200,Mid-level Data Analyst,Data Analysis,6,Software Development,17.4,High School,47,92,22,36,49
JOBTE0021,TEST00127,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,9.8,Master,83,88,0,41,47
JOBTE0021,TEST00081,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,0.6,High School,52,8,7,16,17
JOBTE0021,TEST00009,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,4.1,High School,47,49,2,63,34
JOBTE0021,TEST00193,Mid-level Data Analyst,Data Analysis,6,Product/Design,7.0,High School,45,41,0,25,24
JOBTE0021,TEST00093,Mid-level Data Analyst,Data Analysis,6,Software Development,4.5,Master,85,32,1,18,28
JOBTE0021,TEST00152,Mid-level Data Analyst,Data Analysis,6,Product/Design,15.5,High School,43,85,0,52,41
JOBTE0021,TEST00134,Mid-level Data Analyst,Data Analysis,6,Software Development,7.0,PhD,100,49,21,38,46
JOBTE0021,TEST00051,Mid-level Data Analyst,Data Analysis,6,Product/Design,20.0,High School,44,88,23,64,52
JOBTE0021,TEST00161,Mid-level Data Analyst,Data Analysis,6,Product/Design,13.2,Master,94,73,0,66,49
JOBTE0021,TEST00159,Mid-level Data Analyst,Data Analysis,6,Software Development,4.6,Master,86,35,0,20,29
JOBTE0021,TEST00177,Mid-level Data Analyst,Data Analysis,6,QA/Testing,4.0,Bachelor,83,22,0,21,25
JOBTE0021,TEST00165,Mid-level Data Analyst,Data Analysis,6,QA/Testing,15.0,High School,52,66,20,23,40
JOBTE0021,TEST00123,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,2.6,Bachelor,93,17,4,65,34
JOBTE0021,TEST00020,Mid-level Data Analyst,Data Analysis,6,QA/Testing,16.7,Bachelor,90,68,7,73,51
JOBTE0021,TEST00071,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,0.8,Bachelor,75,10,0,18,19
JOBTE0021,TEST00141,Mid-level Data Analyst,Data Analysis,6,QA/Testing,2.7,High School,47,13,0,22,16
JOBTE0021,TEST00011,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,1.5,Bachelor,90,9,0,67,30
JOBTE0021,TEST00194,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,17.5,Bachelor,72,76,2,33,41
JOBTE0021,TEST00191,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,10.8,Master,95,86,11,60,56
JOBTE0021,TEST00040,Mid-level Data Analyst,Data Analysis,6,Product/Design,8.6,High School,45,58,1,52,34
JOBTE0021,TEST00142,Mid-level Data Analyst,Data Analysis,6,QA/Testing,1.2,Master,96,11,16,19,29
JOBTE0021,TEST00196,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,17.3,Bachelor,90,94,38,41,64
JOBTE0021,TEST00021,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,1.1,Master,81,6,2,25,21
JOBTE0021,TEST00129,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,0.9,Bachelor,86,6,14,19,25
JOBTE0021,TEST00047,Mid-level Data Analyst,Data Analysis,6,Software Development,1.9,Master,95,19,4,23,28
JOBTE0021,TEST00017,Mid-level Data Analyst,Data Analysis,6,Software Development,24.5,Bachelor,88,89,18,25,52
JOBTE0021,TEST00095,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,4.4,High School,40,50,1,22,26
JOBTE0021,TEST00157,Mid-level Data Analyst,Data Analysis,6,Product/Design,4.3,Master,100,32,2,23,32
JOBTE0021,TEST00128,Mid-level Data Analyst,Data Analysis,6,QA/Testing,5.7,High School,47,29,0,24,21
JOBTE0021,TEST00182,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,4.4,Bachelor,84,30,1,27,29
JOBTE0021,TEST00054,Mid-level Data Analyst,Data Analysis,6,QA/Testing,13.1,PhD,90,64,23,39,50
JOBTE0021,TEST00049,Mid-level Data Analyst,Data Analysis,6,Product/Design,1.7,High School,45,13,13,22,20
JOBTE0021,TEST00132,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,16.7,High School,48,90,17,24,45
JOBTE0021,TEST00100,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,2.2,PhD,92,18,0,24,26
JOBTE0021,TEST00199,Mid-level Data Analyst,Data Analysis,6,QA/Testing,5.7,Bachelor,87,29,3,22,29
JOBTE0021,TEST00110,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,0.3,Bachelor,87,2,6,20,22
JOBTE0021,TEST00067,Mid-level Data Analyst,Data Analysis,6,Software Development,0.4,Bachelor,90,7,0,19,21
JOBTE0021,TEST00005,Mid-level Data Analyst,Data Analysis,6,Product/Design,2.1,Master,92,18,1,21,26
JOBTE0021,TEST00044,Mid-level Data Analyst,Data Analysis,6,Product/Design,3.2,Master,79,15,0,22,22
JOBTE0021,TEST00025,Mid-level Data Analyst,Data Analysis,6,Product/Design,3.3,PhD,98,25,0,65,36
JOBTE0021,TEST00063,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,9.3,Master,87,40,0,49,35
JOBTE0021,TEST00158,Mid-level Data Analyst,Data Analysis,6,QA/Testing,3.7,Bachelor,77,16,0,56,28
JOBTE0021,TEST00062,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,19.7,Bachelor,77,92,38,39,61
JOBTE0021,TEST00029,Mid-level Data Analyst,Data Analysis,6,Product/Design,6.7,High School,45,42,1,24,25
JOBTE0021,TEST00034,Mid-level Data Analyst,Data Analysis,6,QA/Testing,16.4,Master,96,72,23,22,50
JOBTE0021,TEST00122,Mid-level Data Analyst,Data Analysis,6,QA/Testing,9.9,Master,98,48,0,26,36
JOBTE0021,TEST00112,Mid-level Data Analyst,Data Analysis,6,Product/Design,2.4,Master,87,19,0,97,37
JOBTE0021,TEST00151,Mid-level Data Analyst,Data Analysis,6,QA/Testing,6.2,Bachelor,73,36,6,28,30
JOBTE0021,TEST00167,Mid-level Data Analyst,Data Analysis,6,Software Development,16.0,High School,46,87,0,38,40
JOBTE0021,TEST00079,Mid-level Data Analyst,Data Analysis,6,Product/Design,13.4,Master,83,76,2,63,48
JOBTE0021,TEST00133,Mid-level Data Analyst,Data Analysis,6,Product/Design,0.5,Bachelor,72,7,6,20,20
JOBTE0021,TEST00179,Mid-level Data Analyst,Data Analysis,6,Product/Design,16.8,High School,43,85,0,22,36
JOBTE0021,TEST00027,Mid-level Data Analyst,Data Analysis,6,Software Development,1.3,Bachelor,87,12,17,19,28
JOBTE0021,TEST00004,Mid-level Data Analyst,Data Analysis,6,Product/Design,3.7,Bachelor,84,26,3,66,35
JOBTE0021,TEST00084,Mid-level Data Analyst,Data Analysis,6,QA/Testing,0.6,Bachelor,87,2,0,18,19
JOBTE0021,TEST00189,Mid-level Data Analyst,Data Analysis,6,Product/Design,17.6,Bachelor,88,86,0,37,47
JOBTE0021,TEST00104,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,1.1,High School,45,13,2,21,16
JOBTE0021,TEST00041,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,3.0,Bachelor,81,14,0,24,23
JOBTE0021,TEST00147,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,1.9,PhD,89,25,5,22,29
JOBTE0021,TEST00198,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,11.1,Bachelor,92,52,19,22,42
JOBTE0021,TEST00145,Mid-level Data Analyst,Data Analysis,6,QA/Testing,8.5,Bachelor,91,42,1,28,34
JOBTE0021,TEST00170,Mid-level Data Analyst,Data Analysis,6,QA/Testing,3.7,Bachelor,88,21,6,65,35
JOBTE0021,TEST00039,Mid-level Data Analyst,Data Analysis,6,QA/Testing,0.3,Bachelor,86,0,1,20,19
JOBTE0021,TEST00002,Mid-level Data Analyst,Data Analysis,6,QA/Testing,12.2,Bachelor,77,59,35,18,47
JOBTE0021,TEST00056,Mid-level Data Analyst,Data Analysis,6,QA/Testing,8.6,PhD,94,39,27,21,41
JOBTE0021,TEST00178,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,16.4,Bachelor,94,94,41,56,68
JOBTE0021,TEST00032,Mid-level Data Analyst,Data Analysis,6,Product/Design,1.8,Master,92,10,4,22,25
JOBTE0021,TEST00052,Mid-level Data Analyst,Data Analysis,6,Software Development,3.5,PhD,97,20,0,21,27
JOBTE0021,TEST00048,Mid-level Data Analyst,Data Analysis,6,Product/Design,4.4,Master,85,27,1,63,34
JOBTE0021,TEST00143,Mid-level Data Analyst,Data Analysis,6,Product/Design,9.8,Bachelor,89,58,2,21,37
JOBTE0021,TEST00187,Mid-level Data Analyst,Data Analysis,6,Software Development,9.5,Master,88,58,19,23,43
JOBTE0021,TEST00164,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,4.9,High School,49,53,18,20,34
JOBTE0021,TEST00114,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,11.4,Bachelor,94,53,0,46,40
JOBTE0021,TEST00072,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,3.1,Master,81,33,20,67,43
JOBTE0021,TEST00023,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,23.5,High School,46,92,11,67,50
JOBTE0021,TEST00168,Mid-level Data Analyst,Data Analysis,6,QA/Testing,12.9,High School,47,59,22,55,43
JOBTE0021,TEST00046,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,14.5,PhD,93,63,4,23,40
JOBTE0021,TEST00120,Mid-level Data Analyst,Data Analysis,6,Product/Design,1.8,PhD,93,15,0,63,32
JOBTE0021,TEST00042,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,20.4,Bachelor,72,86,28,53,57
JOBTE0021,TEST00059,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,4.9,Bachelor,83,53,0,24,34
JOBTE0021,TEST00160,Mid-level Data Analyst,Data Analysis,6,QA/Testing,10.0,High School,50,53,25,22,37
JOBTE0021,TEST00135,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,1.4,Bachelor,86,22,0,100,38
JOBTE0021,TEST00028,Mid-level Data Analyst,Data Analysis,6,Software Development,7.9,High School,42,40,7,44,29
JOBTE0021,TEST00116,Mid-level Data Analyst,Data Analysis,6,Software Development,16.4,Bachelor,90,86,37,39,61
JOBTE0021,TEST00089,Mid-level Data Analyst,Data Analysis,6,Software Development,2.7,Bachelor,72,16,0,63,28
JOBTE0021,TEST00065,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,0.3,High School,46,9,5,18,16
JOBTE0021,TEST00180,Mid-level Data Analyst,Data Analysis,6,Product/Design,3.0,PhD,98,23,5,28,31
JOBTE0021,TEST00108,Mid-level Data Analyst,Data Analysis,6,QA/Testing,11.5,Bachelor,73,53,43,58,54
JOBTE0021,TEST00070,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,16.2,High School,45,95,18,20,46
JOBTE0021,TEST00176,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,1.5,Bachelor,75,25,0,27,25
JOBTE0021,TEST00030,Mid-level Data Analyst,Data Analysis,6,Software Development,1.5,High School,52,10,0,25,16
JOBTE0021,TEST00012,Mid-level Data Analyst,Data Analysis,6,Product/Design,1.1,Bachelor,93,12,0,24,24
JOBTE0021,TEST00184,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,28.8,Master,93,99,14,23,54
JOBTE0021,TEST00105,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,4.8,Bachelor,94,20,0,46,30
JOBTE0021,TEST00139,Mid-level Data Analyst,Data Analysis,6,QA/Testing,9.5,PhD,100,46,5,72,45
JOBTE0021,TEST00186,Mid-level Data Analyst,Data Analysis,6,Product/Design,14.6,Master,84,88,16,32,52
JOBTE0021,TEST00171,Mid-level Data Analyst,Data Analysis,6,QA/Testing,5.3,Master,92,24,19,65,41
JOBTE0021,TEST00175,Mid-level Data Analyst,Data Analysis,6,Product/Design,9.6,Master,90,59,24,23,46
JOBTE0021,TEST00064,Mid-level Data Analyst,Data Analysis,6,Software Development,0.4,High School,47,1,14,15,16
JOBTE0021,TEST00088,Mid-level Data Analyst,Data Analysis,6,QA/Testing,3.0,Bachelor,85,21,1,82,35
JOBTE0021,TEST00086,Mid-level Data Analyst,Data Analysis,6,Product/Design,10.6,Bachelor,72,59,0,38,36
JOBTE0021,TEST00037,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,8.5,Master,94,43,11,49,41
JOBTE0021,TEST00022,Mid-level Data Analyst,Data Analysis,6,QA/Testing,8.0,Bachelor,85,40,21,27,39
JOBTE0021,TEST00144,Mid-level Data Analyst,Data Analysis,6,Product/Design,8.0,Master,100,53,0,38,40
JOBTE0021,TEST00169,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,9.3,High School,55,47,16,52,38
JOBTE0021,TEST00173,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,6.3,Master,86,65,0,96,50
JOBTE0021,TEST00192,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,8.1,Bachelor,87,40,1,24,32
JOBTE0021,TEST00094,Mid-level Data Analyst,Data Analysis,6,Software Development,1.4,Bachelor,94,13,0,62,31
JOBTE0021,TEST00007,Mid-level Data Analyst,Data Analysis,6,Product/Design,16.7,High School,46,85,3,91,49
JOBTE0021,TEST00015,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,10.8,Bachelor,89,88,14,54,56
JOBTE0021,TEST00153,Mid-level Data Analyst,Data Analysis,6,QA/Testing,0.7,Bachelor,83,6,0,18,20
JOBTE0021,TEST00138,Mid-level Data Analyst,Data Analysis,6,Product/Design,6.5,Bachelor,86,36,1,22,30
JOBTE0021,TEST00053,Mid-level Data Analyst,Data Analysis,6,QA/Testing,16.9,Bachelor,91,70,39,51,59
JOBTE0021,TEST00087,Mid-level Data Analyst,Data Analysis,6,QA/Testing,1.6,Bachelor,83,16,17,66,37
JOBTE0021,TEST00140,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,14.7,Bachelor,83,91,63,26,69
JOBTE0021,TEST00050,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,2.7,Bachelor,83,26,18,25,33
JOBTE0021,TEST00197,Mid-level Data Analyst,Data Analysis,6,Product/Design,5.2,Bachelor,76,38,0,67,36
JOBTE0021,TEST00043,Mid-level Data Analyst,Data Analysis,6,QA/Testing,0.3,Master,96,0,1,14,20
JOBTE0021,TEST00156,Mid-level Data Analyst,Data Analysis,6,Product/Design,7.6,Master,90,49,1,51,39
JOBTE0021,TEST00183,Mid-level Data Analyst,Data Analysis,6,Product/Design,0.6,Master,97,8,18,18,29
JOBTE0021,TEST00058,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,24.1,High School,43,85,12,23,41
JOBTE0021,TEST00188,Mid-level Data Analyst,Data Analysis,6,Product/Design,7.5,Bachelor,85,45,0,20,32
JOBTE0021,TEST00083,Mid-level Data Analyst,Data Analysis,6,Software Development,1.2,Master,100,13,0,67,33
JOBTE0021,TEST00075,Mid-level Data Analyst,Data Analysis,6,QA/Testing,6.5,Bachelor,72,29,2,47,30
JOBTE0021,TEST00162,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,16.3,Master,84,97,16,42,56
JOBTE0021,TEST00096,Mid-level Data Analyst,Data Analysis,6,Software Development,1.1,Bachelor,87,11,13,24,28
JOBTE0021,TEST00078,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,2.0,PhD,94,24,5,25,30
JOBTE0021,TEST00185,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,4.2,Bachelor,72,25,1,59,30
JOBTE0021,TEST00099,Mid-level Data Analyst,Data Analysis,6,Software Development,10.0,Bachelor,72,59,25,23,43
JOBTE0021,TEST00126,Mid-level Data Analyst,Data Analysis,6,Data/AI/ML,2.7,PhD,93,34,2,28,32
JOBTE0021,TEST00124,Mid-level Data Analyst,Data Analysis,6,Product/Design,2.2,Master,100,19,0,63,34
JOBTE0021,TEST00149,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,1.2,Master,80,10,17,66,34
JOBTE0021,TEST00117,Mid-level Data Analyst,Data Analysis,6,Product/Design,8.0,High School,47,45,24,20,34
JOBTE0021,TEST00102,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,0.8,Bachelor,70,8,8,15,20
JOBTE0021,TEST00119,Mid-level Data Analyst,Data Analysis,6,DevOps/Infrastructure,1.4,Master,84,9,2,24,22
JOBTE0021,TEST00115,Mid-level Data Analyst,Data Analysis,6,QA/Testing,4.4,Master,92,25,0,55,33
JOBTE0021,TEST00010,Mid-level Data Analyst,Data Analysis,6,Software Development,1.1,Bachelor,77,10,4,29,23
JOBTE0022,TEST00127,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,9.8,Master,85,74,31,37,56
JOBTE0022,TEST00173,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,6.3,Master,75,50,0,92,39
JOBTE0022,TEST00155,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,8.6,High School,27,69,42,23,50
JOBTE0022,TEST00176,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,1.5,Bachelor,54,12,28,20,23
JOBTE0022,TEST00095,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,4.4,High School,29,42,21,19,31
JOBTE0022,TEST00050,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,2.7,Bachelor,55,26,13,23,24
JOBTE0022,TEST00178,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,16.4,Bachelor,56,86,62,59,71
JOBTE0022,TEST00184,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,28.8,Master,80,94,40,23,65
JOBTE0022,TEST00191,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,10.8,Master,86,82,54,61,70
JOBTE0022,TEST00135,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,1.4,Bachelor,57,13,23,100,31
JOBTE0022,TEST00070,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,16.2,High School,23,84,76,19,68
JOBTE0022,TEST00164,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,4.9,High School,27,40,48,20,39
JOBTE0022,TEST00140,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,14.7,Bachelor,53,86,22,24,53
JOBTE0022,TEST00059,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,4.9,Bachelor,55,43,17,23,33
JOBTE0022,TEST00147,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,1.9,PhD,91,24,33,22,34
JOBTE0022,TEST00009,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,4.1,High School,35,35,11,66,29
JOBTE0022,TEST00001,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,10.6,High School,31,85,30,23,53
JOBTE0022,TEST00078,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,2.0,PhD,91,21,11,23,25
JOBTE0022,TEST00132,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,16.7,High School,29,88,29,22,53
JOBTE0022,TEST00162,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,16.3,Master,82,91,58,44,73
JOBTE0022,TEST00015,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,10.8,Bachelor,50,84,39,56,61
JOBTE0022,TEST00130,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,24.1,High School,33,97,33,55,62
JOBTE0022,TEST00196,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,17.3,Bachelor,56,98,41,40,67
JOBTE0022,TEST00071,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,0.8,Bachelor,56,8,0,14,11
JOBTE0022,TEST00126,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,2.7,PhD,89,25,24,22,31
JOBTE0022,TEST00072,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,3.1,Master,75,27,10,58,29
JOBTE0022,TEST00097,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,1.7,Bachelor,63,17,14,64,26
JOBTE0022,TEST00076,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,11.0,Bachelor,56,85,29,56,58
JOBTE0022,TEST00062,Lead Machine Learning Engineer,Data/AI/ML,11,Data/AI/ML,19.7,Bachelor,51,93,44,36,65
JOBTE0022,TEST00125,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,2.2,Bachelor,56,16,0,59,19
JOBTE0022,TEST00053,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,16.9,Bachelor,55,42,18,48,35
JOBTE0022,TEST00038,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,6.0,Bachelor,56,35,44,46,42
JOBTE0022,TEST00046,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,14.5,PhD,91,40,4,29,31
JOBTE0022,TEST00077,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,5.1,Bachelor,58,36,23,21,32
JOBTE0022,TEST00081,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,0.6,High School,32,0,0,23,6
JOBTE0022,TEST00107,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,6.6,Master,79,18,0,28,19
JOBTE0022,TEST00089,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,2.7,Bachelor,58,15,2,65,20
JOBTE0022,TEST00168,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,12.9,High School,28,35,24,56,32
JOBTE0022,TEST00003,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,13.8,High School,27,59,0,48,33
JOBTE0022,TEST00047,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,1.9,Master,84,9,0,28,16
JOBTE0022,TEST00110,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,0.3,Bachelor,54,6,2,14,11
JOBTE0022,TEST00170,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,3.7,Bachelor,49,14,0,66,18
JOBTE0022,TEST00042,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,20.4,Bachelor,60,56,28,48,45
JOBTE0022,TEST00005,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,2.1,Master,77,2,20,25,19
JOBTE0022,TEST00195,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,15.1,High School,29,37,14,23,26
JOBTE0022,TEST00137,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,6.3,Bachelor,55,25,0,26,19
JOBTE0022,TEST00167,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,16.0,High School,31,68,3,41,37
JOBTE0022,TEST00057,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,9.3,Bachelor,55,23,0,24,18
JOBTE0022,TEST00105,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,4.8,Bachelor,50,20,0,52,19
JOBTE0022,TEST00016,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,12.2,High School,35,71,0,54,39
JOBTE0022,TEST00002,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,12.2,Bachelor,50,29,28,22,30
JOBTE0022,TEST00118,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,0.1,Bachelor,53,1,10,16,12
JOBTE0022,TEST00036,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,14.8,High School,32,77,43,81,60
JOBTE0022,TEST00172,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,16.4,Bachelor,56,43,23,35,36
JOBTE0022,TEST00142,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,1.2,Master,83,8,0,15,14
JOBTE0022,TEST00165,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,15.0,High School,25,37,19,27,28
JOBTE0022,TEST00122,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,9.9,Master,83,32,0,23,25
JOBTE0022,TEST00011,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,1.5,Bachelor,56,8,3,65,17
JOBTE0022,TEST00031,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,14.9,PhD,93,81,45,21,63
JOBTE0022,TEST00024,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,1.5,Bachelor,54,10,0,26,13
JOBTE0022,TEST00054,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,13.1,PhD,90,35,0,40,29
JOBTE0022,TEST00060,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,6.3,Bachelor,53,30,0,22,21
JOBTE0022,TEST00199,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,5.7,Bachelor,54,15,0,20,14
JOBTE0022,TEST00129,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,0.9,Bachelor,56,0,0,17,8
JOBTE0022,TEST00075,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,6.5,Bachelor,55,20,0,52,20
JOBTE0022,TEST00032,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,1.8,Master,87,4,0,20,13
JOBTE0022,TEST00068,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,2.3,Bachelor,52,9,0,65,16
JOBTE0022,TEST00134,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,7.0,PhD,95,33,0,40,28
JOBTE0022,TEST00087,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,1.6,Bachelor,52,1,3,70,14
JOBTE0022,TEST00082,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,1.6,High School,28,17,24,62,25
JOBTE0022,TEST00012,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,1.1,Bachelor,53,5,0,24,10
JOBTE0022,TEST00177,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,4.0,Bachelor,56,13,0,21,14
JOBTE0022,TEST00040,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,8.6,High School,33,24,0,52,19
JOBTE0022,TEST00189,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,17.6,Bachelor,54,37,3,36,26
JOBTE0022,TEST00065,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,0.3,High School,27,2,1,17,6
JOBTE0022,TEST00019,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,4.1,Master,85,20,13,24,25
JOBTE0022,TEST00149,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,1.2,Master,78,8,0,61,18
JOBTE0022,TEST00103,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,16.9,Bachelor,54,39,0,99,33
