job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTR0127,TRAIN00111,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Data Analysis,8.5,Bachelor,85,40,3,26,34
JOBTR0127,TRAIN00594,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Data Analysis,0.8,Bachelor,79,5,2,9,21
JOBTR0127,TRAIN00764,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Product/Design,23.6,PhD,97,70,0,41,46
JOBTR0127,TRAIN00405,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Data/AI/ML,28.2,Master,96,90,1,44,51
JOBTR0127,TRAIN00659,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Product/Design,1.5,Bachelor,88,3,0,21,24
JOBTR0127,TRAIN00070,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Product/Design,16.8,Bachelor,81,47,4,64,43
JOBTR0127,TRAIN00560,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Software Development,1.4,High School,51,13,24,23,27
JOBTR0127,TRAIN00332,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Software Development,3.0,Bachelor,74,27,0,20,27
JOBTR0127,TRAIN00170,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Product/Design,8.3,Bachelor,95,26,1,24,32
JOBTR0127,TRAIN00341,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Software Development,16.6,PhD,98,94,0,23,48
JOBTR0127,TRAIN00662,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,QA/Testing,2.1,Bachelor,77,19,21,21,33
JOBTR0127,TRAIN00002,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Software Development,0.7,Bachelor,83,6,0,14,23
JOBTR0127,TRAIN00053,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,QA/Testing,27.5,Master,95,98,20,45,59
JOBTR0127,TRAIN00664,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,QA/Testing,4.6,High School,46,32,28,51,37
JOBTR0127,TRAIN00523,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,QA/Testing,4.1,Bachelor,84,26,0,20,29
JOBTR0127,TRAIN00774,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Data Analysis,15.3,Bachelor,74,65,2,54,43
JOBTR0127,TRAIN00072,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,QA/Testing,2.6,Bachelor,86,17,0,99,42
JOBTR0127,TRAIN00248,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,QA/Testing,9.1,Bachelor,69,55,74,50,64
JOBTR0127,TRAIN00768,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Data Analysis,9.2,Master,86,45,0,57,40
JOBTR0127,TRAIN00367,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Software Development,2.5,Bachelor,80,27,0,68,37
JOBTR0127,TRAIN00069,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Product/Design,11.2,PhD,100,34,0,24,35
JOBTR0127,TRAIN00299,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Data Analysis,5.0,Bachelor,84,28,1,21,30
JOBTR0127,TRAIN00426,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Product/Design,2.0,High School,47,8,3,17,17
JOBTR0127,TRAIN00294,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,QA/Testing,13.7,Bachelor,81,77,24,26,49
JOBTR0127,TRAIN00093,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,QA/Testing,3.6,Master,92,27,11,21,35
JOBTR0127,TRAIN00165,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,QA/Testing,3.3,Master,97,25,14,17,36
JOBTR0127,TRAIN00619,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Data/AI/ML,27.7,Bachelor,87,93,0,61,52
JOBTR0127,TRAIN00007,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Product/Design,2.4,Master,84,5,13,66,37
JOBTR0127,TRAIN00378,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Software Development,20.0,Master,84,93,0,44,49
JOBTR0127,TRAIN00536,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Software Development,3.6,Bachelor,87,35,2,36,35
JOBTR0127,TRAIN00159,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,QA/Testing,0.6,Bachelor,87,3,12,20,28
JOBTR0127,TRAIN00237,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Data Analysis,4.2,Bachelor,89,26,0,28,31
JOBTR0127,TRAIN00247,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Data/AI/ML,1.3,Bachelor,75,11,2,25,25
JOBTR0127,TRAIN00643,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Product/Design,4.0,Bachelor,91,14,1,22,28
JOBTR0127,TRAIN00182,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Data/AI/ML,3.2,Bachelor,89,20,2,60,37
JOBTR0127,TRAIN00128,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,Product/Design,5.5,Bachelor,81,23,0,63,36
JOBTR0127,TRAIN00251,Mid-level Site Reliability Engineer,DevOps/Infrastructure,6,QA/Testing,5.2,Bachelor,77,30,20,26,36
JOBTR0128,TRAIN00086,Lead QA Engineer,QA/Testing,13,QA/Testing,5.6,High School,18,38,21,37,27
JOBTR0128,TRAIN00240,Lead QA Engineer,QA/Testing,13,QA/Testing,5.2,Bachelor,57,38,52,84,52
JOBTR0128,TRAIN00278,Lead QA Engineer,QA/Testing,13,QA/Testing,1.0,Bachelor,48,8,19,38,21
JOBTR0128,TRAIN00282,Lead QA Engineer,QA/Testing,13,QA/Testing,2.1,Bachelor,52,26,20,38,27
JOBTR0128,TRAIN00726,Lead QA Engineer,QA/Testing,13,QA/Testing,8.6,Bachelor,41,55,0,53,26
JOBTR0128,TRAIN00520,Lead QA Engineer,QA/Testing,13,QA/Testing,2.7,Master,88,25,27,67,37
JOBTR0128,TRAIN00761,Lead QA Engineer,QA/Testing,13,QA/Testing,8.9,Bachelor,58,60,54,46,55
JOBTR0128,TRAIN00168,Lead QA Engineer,QA/Testing,13,QA/Testing,3.8,High School,24,30,12,36,21
JOBTR0128,TRAIN00228,Lead QA Engineer,QA/Testing,13,QA/Testing,0.8,Bachelor,57,9,18,15,19
JOBTR0128,TRAIN00153,Lead QA Engineer,QA/Testing,13,QA/Testing,5.6,Bachelor,62,45,27,35,37
JOBTR0128,TRAIN00093,Lead QA Engineer,QA/Testing,13,QA/Testing,3.6,Master,89,32,46,36,45
JOBTR0128,TRAIN00559,Lead QA Engineer,QA/Testing,13,QA/Testing,9.8,Master,88,68,4,38,35
JOBTR0128,TRAIN00131,Lead QA Engineer,QA/Testing,13,QA/Testing,8.8,Bachelor,66,58,17,38,36
JOBTR0128,TRAIN00488,Lead QA Engineer,QA/Testing,13,QA/Testing,4.5,Bachelor,44,35,27,62,35
JOBTR0128,TRAIN00415,Lead QA Engineer,QA/Testing,13,QA/Testing,7.1,High School,19,46,71,78,59
JOBTR0128,TRAIN00713,Lead QA Engineer,QA/Testing,13,QA/Testing,8.8,High School,22,63,0,45,25
JOBTR0128,TRAIN00514,Lead QA Engineer,QA/Testing,13,QA/Testing,17.3,Master,92,88,66,37,72
JOBTR0128,TRAIN00207,Lead QA Engineer,QA/Testing,13,QA/Testing,1.0,Bachelor,59,10,0,38,13
JOBTR0128,TRAIN00517,Lead QA Engineer,QA/Testing,13,QA/Testing,4.4,Bachelor,62,39,20,66,35
JOBTR0128,TRAIN00710,Lead QA Engineer,QA/Testing,13,QA/Testing,4.1,PhD,97,30,0,34,23
JOBTR0128,TRAIN00510,Lead QA Engineer,QA/Testing,13,QA/Testing,3.0,High School,16,24,2,35,14
JOBTR0128,TRAIN00011,Lead QA Engineer,QA/Testing,13,QA/Testing,6.0,Bachelor,61,45,3,35,25
JOBTR0128,TRAIN00188,Lead QA Engineer,QA/Testing,13,QA/Testing,8.4,High School,18,62,0,34,23
JOBTR0128,TRAIN00015,Lead QA Engineer,QA/Testing,13,QA/Testing,12.2,Master,89,82,52,51,64
JOBTR0128,TRAIN00394,Lead QA Engineer,QA/Testing,13,QA/Testing,16.0,PhD,92,85,38,56,59
JOBTR0128,TRAIN00646,Lead QA Engineer,QA/Testing,13,QA/Testing,1.6,Master,74,18,22,34,28
JOBTR0128,TRAIN00045,Lead QA Engineer,QA/Testing,13,QA/Testing,9.6,Master,80,68,2,54,35
JOBTR0128,TRAIN00251,Lead QA Engineer,QA/Testing,13,QA/Testing,5.2,Bachelor,47,38,21,40,31
JOBTR0128,TRAIN00241,Lead QA Engineer,QA/Testing,13,QA/Testing,10.0,Master,91,69,25,42,46
JOBTR0128,TRAIN00132,Lead QA Engineer,QA/Testing,13,QA/Testing,27.4,Bachelor,44,93,65,39,68
JOBTR0128,TRAIN00402,Lead QA Engineer,QA/Testing,13,QA/Testing,5.0,Bachelor,46,41,21,32,31
JOBTR0128,TRAIN00104,Lead QA Engineer,QA/Testing,13,QA/Testing,4.8,Bachelor,62,39,40,31,41
JOBTR0128,TRAIN00452,Lead QA Engineer,QA/Testing,13,QA/Testing,1.4,Master,83,16,0,65,21
JOBTR0128,TRAIN00409,Lead QA Engineer,QA/Testing,13,QA/Testing,11.7,Master,83,73,67,52,69
JOBTR0128,TRAIN00662,Lead QA Engineer,QA/Testing,13,QA/Testing,2.1,Bachelor,44,19,21,36,25
JOBTR0128,TRAIN00009,Lead QA Engineer,QA/Testing,13,QA/Testing,4.1,Master,90,28,17,34,30
JOBTR0128,TRAIN00181,Lead QA Engineer,QA/Testing,13,QA/Testing,9.0,PhD,92,60,38,50,51
JOBTR0128,TRAIN00381,Lead QA Engineer,QA/Testing,13,QA/Testing,7.8,Master,81,53,61,54,60
JOBTR0128,TRAIN00640,Lead QA Engineer,QA/Testing,13,QA/Testing,4.3,PhD,76,37,28,29,36
JOBTR0128,TRAIN00159,Lead QA Engineer,QA/Testing,13,QA/Testing,0.6,Bachelor,59,3,28,20,23
JOBTR0128,TRAIN00523,Lead QA Engineer,QA/Testing,13,QA/Testing,4.1,Bachelor,60,35,2,41,22
JOBTR0128,TRAIN00189,Lead QA Engineer,QA/Testing,13,QA/Testing,2.3,Master,90,19,21,99,37
JOBTR0128,TRAIN00366,Lead QA Engineer,QA/Testing,13,QA/Testing,10.9,Master,72,74,30,54,50
JOBTR0128,TRAIN00629,Lead QA Engineer,QA/Testing,13,QA/Testing,3.8,Bachelor,62,29,13,34,25
JOBTR0128,TRAIN00209,Lead QA Engineer,QA/Testing,13,QA/Testing,14.8,Master,94,91,26,40,53
JOBTR0128,TRAIN00431,Lead QA Engineer,QA/Testing,13,QA/Testing,13.3,Master,78,82,2,55,39
JOBTR0128,TRAIN00281,Lead QA Engineer,QA/Testing,13,QA/Testing,2.3,Bachelor,60,19,1,31,16
JOBTR0128,TRAIN00657,Lead QA Engineer,QA/Testing,13,QA/Testing,9.3,Bachelor,58,63,25,43,41
JOBTR0128,TRAIN00382,Lead QA Engineer,QA/Testing,13,QA/Testing,2.0,Bachelor,49,15,0,34,13
JOBTR0128,TRAIN00741,Lead QA Engineer,QA/Testing,13,QA/Testing,12.8,Master,85,85,46,48,61
JOBTR0128,TRAIN00778,Lead QA Engineer,QA/Testing,13,QA/Testing,14.1,Master,83,88,29,33,52
JOBTR0128,TRAIN00799,Lead QA Engineer,QA/Testing,13,QA/Testing,5.7,Bachelor,46,44,57,30,49
JOBTR0128,TRAIN00433,Lead QA Engineer,QA/Testing,13,QA/Testing,0.2,Master,74,3,2,16,11
JOBTR0128,TRAIN00072,Lead QA Engineer,QA/Testing,13,QA/Testing,2.6,Bachelor,62,26,18,100,34
JOBTR0128,TRAIN00494,Lead QA Engineer,QA/Testing,13,QA/Testing,5.4,Bachelor,46,41,10,52,27
JOBTR0128,TRAIN00296,Lead QA Engineer,QA/Testing,13,QA/Testing,9.3,PhD,82,68,20,54,44
JOBTR0128,TRAIN00191,Lead QA Engineer,QA/Testing,13,QA/Testing,15.5,High School,23,90,27,41,46
JOBTR0128,TRAIN00154,Lead QA Engineer,QA/Testing,13,QA/Testing,8.4,PhD,95,56,0,36,30
JOBTR0128,TRAIN00199,Lead QA Engineer,QA/Testing,13,QA/Testing,7.0,Bachelor,61,51,26,62,41
JOBTR0128,TRAIN00294,Lead QA Engineer,QA/Testing,13,QA/Testing,13.7,Bachelor,56,80,67,38,66
JOBTR0128,TRAIN00476,Lead QA Engineer,QA/Testing,13,QA/Testing,0.2,Bachelor,43,0,26,18,19
JOBTR0128,TRAIN00469,Lead QA Engineer,QA/Testing,13,QA/Testing,3.0,Bachelor,57,30,21,32,29
JOBTR0128,TRAIN00742,Lead QA Engineer,QA/Testing,13,QA/Testing,2.6,Master,88,22,0,65,23
JOBTR0128,TRAIN00593,Lead QA Engineer,QA/Testing,13,QA/Testing,1.2,Bachelor,67,16,0,33,15
JOBTR0128,TRAIN00075,Lead QA Engineer,QA/Testing,13,QA/Testing,1.1,Bachelor,53,11,25,36,25
JOBTR0128,TRAIN00664,Lead QA Engineer,QA/Testing,13,QA/Testing,4.6,High School,16,33,51,45,42
JOBTR0128,TRAIN00383,Lead QA Engineer,QA/Testing,13,QA/Testing,9.8,Master,84,69,22,33,43
JOBTR0128,TRAIN00570,Lead QA Engineer,QA/Testing,13,QA/Testing,1.9,Bachelor,56,21,0,36,16
JOBTR0128,TRAIN00342,Lead QA Engineer,QA/Testing,13,QA/Testing,14.0,High School,20,93,46,48,57
JOBTR0128,TRAIN00542,Lead QA Engineer,QA/Testing,13,QA/Testing,3.4,Bachelor,59,32,0,62,22
JOBTR0128,TRAIN00584,Lead QA Engineer,QA/Testing,13,QA/Testing,3.2,Bachelor,58,31,0,67,23
JOBTR0128,TRAIN00650,Lead QA Engineer,QA/Testing,13,QA/Testing,18.1,PhD,84,90,60,30,68
JOBTR0128,TRAIN00785,Lead QA Engineer,QA/Testing,13,QA/Testing,16.4,Bachelor,61,88,48,32,59
JOBTR0128,TRAIN00483,Lead QA Engineer,QA/Testing,13,QA/Testing,1.3,Master,88,18,6,62,25
JOBTR0128,TRAIN00180,Lead QA Engineer,QA/Testing,13,QA/Testing,6.3,Bachelor,43,45,25,37,34
JOBTR0128,TRAIN00065,Lead QA Engineer,QA/Testing,13,QA/Testing,2.5,Master,77,16,62,62,51
JOBTR0128,TRAIN00751,Lead QA Engineer,QA/Testing,13,QA/Testing,27.6,Master,84,93,67,42,73
JOBTR0128,TRAIN00410,Lead QA Engineer,QA/Testing,13,QA/Testing,1.5,Bachelor,48,11,29,37,27
JOBTR0128,TRAIN00463,Lead QA Engineer,QA/Testing,13,QA/Testing,9.7,High School,25,65,26,34,38
JOBTR0128,TRAIN00165,Lead QA Engineer,QA/Testing,13,QA/Testing,3.3,Master,83,30,2,31,22
JOBTR0128,TRAIN00721,Lead QA Engineer,QA/Testing,13,QA/Testing,3.7,High School,21,28,25,69,31
JOBTR0128,TRAIN00728,Lead QA Engineer,QA/Testing,13,QA/Testing,8.1,Bachelor,50,60,1,38,27
JOBTR0128,TRAIN00399,Lead QA Engineer,QA/Testing,13,QA/Testing,13.8,Bachelor,53,87,22,39,46
JOBTR0128,TRAIN00230,Lead QA Engineer,QA/Testing,13,QA/Testing,26.8,High School,29,100,51,43,62
JOBTR0128,TRAIN00417,Lead QA Engineer,QA/Testing,13,QA/Testing,2.0,Bachelor,46,14,0,32,13
JOBTR0128,TRAIN00149,Lead QA Engineer,QA/Testing,13,QA/Testing,19.0,Master,77,88,65,62,72
JOBTR0128,TRAIN00061,Lead QA Engineer,QA/Testing,13,QA/Testing,9.7,Bachelor,46,65,25,34,40
JOBTR0128,TRAIN00653,Lead QA Engineer,QA/Testing,13,QA/Testing,9.6,Bachelor,61,69,22,76,46
JOBTR0128,TRAIN00053,Lead QA Engineer,QA/Testing,13,QA/Testing,27.5,Master,92,94,67,42,74
JOBTR0128,TRAIN00145,Lead QA Engineer,QA/Testing,13,QA/Testing,8.5,PhD,96,64,22,35,43
JOBTR0128,TRAIN00248,Lead QA Engineer,QA/Testing,13,QA/Testing,9.1,Bachelor,51,63,26,43,41
JOBTR0128,TRAIN00349,Lead QA Engineer,QA/Testing,13,QA/Testing,0.9,Bachelor,44,12,22,17,21
JOBTR0128,TRAIN00373,Lead QA Engineer,QA/Testing,13,QA/Testing,7.3,Bachelor,55,46,25,46,37
JOBTR0128,TRAIN00581,Lead QA Engineer,QA/Testing,13,QA/Testing,7.6,Bachelor,59,59,0,68,31
JOBTR0128,TRAIN00090,Lead QA Engineer,QA/Testing,13,QA/Testing,1.7,Bachelor,57,12,0,38,14
JOBTR0128,TRAIN00231,Lead QA Engineer,QA/Testing,13,QA/Testing,4.7,Bachelor,43,37,26,31,31
JOBTR0128,TRAIN00370,Lead QA Engineer,QA/Testing,13,QA/Testing,13.7,Master,88,86,32,80,59
JOBTR0128,TRAIN00601,Lead QA Engineer,QA/Testing,13,QA/Testing,29.5,Bachelor,49,100,40,43,58
JOBTR0128,TRAIN00675,Lead QA Engineer,QA/Testing,13,QA/Testing,1.7,Master,86,18,2,38,20
JOBTR0128,TRAIN00739,Lead QA Engineer,QA/Testing,13,QA/Testing,1.5,Bachelor,44,15,25,35,25
JOBTR0128,TRAIN00263,Lead QA Engineer,QA/Testing,13,QA/Testing,5.4,Bachelor,46,43,21,62,35
JOBTR0128,TRAIN00527,Lead QA Engineer,QA/Testing,13,QA/Testing,8.9,PhD,83,59,26,57,45
JOBTR0128,TRAIN00055,Lead QA Engineer,QA/Testing,13,QA/Testing,1.2,Bachelor,45,9,18,34,20
JOBTR0128,TRAIN00428,Lead QA Engineer,QA/Testing,13,QA/Testing,9.2,Bachelor,67,57,25,58,42
JOBTR0128,TRAIN00051,Lead QA Engineer,QA/Testing,13,QA/Testing,2.1,High School,20,18,0,38,12
JOBTR0128,TRAIN00256,Lead QA Engineer,QA/Testing,13,QA/Testing,7.7,Bachelor,60,56,14,38,34
JOBTR0128,TRAIN00324,Lead QA Engineer,QA/Testing,13,QA/Testing,6.5,Master,77,51,22,35,37
JOBTR0128,TRAIN00539,Lead QA Engineer,QA/Testing,13,QA/Testing,0.7,High School,21,9,20,19,17
JOBTR0128,TRAIN00442,Lead QA Engineer,QA/Testing,13,QA/Testing,21.0,Bachelor,58,93,57,35,65
JOBTR0128,TRAIN00645,Lead QA Engineer,QA/Testing,13,QA/Testing,16.8,Master,77,85,39,55,58
JOBTR0128,TRAIN00790,Lead QA Engineer,QA/Testing,13,QA/Testing,22.4,High School,26,96,23,52,47
JOBTR0128,TRAIN00116,Lead QA Engineer,QA/Testing,13,QA/Testing,1.3,PhD,81,11,21,43,27
JOBTR0128,TRAIN00060,Lead QA Engineer,QA/Testing,13,QA/Testing,26.9,Bachelor,62,94,53,37,64
JOBTR0128,TRAIN00115,Lead QA Engineer,QA/Testing,13,QA/Testing,0.2,PhD,93,0,0,21,12
JOBTR0128,TRAIN00782,Lead QA Engineer,QA/Testing,13,QA/Testing,2.0,Bachelor,63,17,0,67,19
JOBTR0128,TRAIN00291,Lead QA Engineer,QA/Testing,13,QA/Testing,1.7,Master,86,17,23,66,33
JOBTR0128,TRAIN00705,Lead QA Engineer,QA/Testing,13,QA/Testing,24.2,Master,73,94,67,34,71
JOBTR0128,TRAIN00058,Lead QA Engineer,QA/Testing,13,QA/Testing,4.3,High School,22,36,1,99,25
JOBTR0128,TRAIN00668,Lead QA Engineer,QA/Testing,13,QA/Testing,3.6,High School,20,28,0,57,17
JOBTR0128,TRAIN00519,Lead QA Engineer,QA/Testing,13,QA/Testing,6.2,Bachelor,43,43,2,31,21
JOBTR0128,TRAIN00033,Lead QA Engineer,QA/Testing,13,Product/Design,3.6,Bachelor,59,7,23,51,25
JOBTR0128,TRAIN00193,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,8.9,Master,81,27,29,69,39
JOBTR0128,TRAIN00148,Lead QA Engineer,QA/Testing,13,Data Analysis,13.6,PhD,83,32,3,38,24
JOBTR0128,TRAIN00289,Lead QA Engineer,QA/Testing,13,Data/AI/ML,8.2,Master,83,11,30,51,33
JOBTR0128,TRAIN00784,Lead QA Engineer,QA/Testing,13,Data Analysis,1.4,Master,75,3,3,34,14
JOBTR0128,TRAIN00337,Lead QA Engineer,QA/Testing,13,Product/Design,8.6,High School,22,23,0,56,15
JOBTR0128,TRAIN00042,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,20.4,PhD,85,58,26,45,43
JOBTR0128,TRAIN00444,Lead QA Engineer,QA/Testing,13,Software Development,6.4,High School,18,25,17,65,25
JOBTR0128,TRAIN00175,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,6.8,Bachelor,46,20,18,63,27
JOBTR0128,TRAIN00238,Lead QA Engineer,QA/Testing,13,Data/AI/ML,0.6,Bachelor,45,1,7,16,10
JOBTR0128,TRAIN00007,Lead QA Engineer,QA/Testing,13,Product/Design,2.4,Master,74,8,0,67,18
JOBTR0128,TRAIN00013,Lead QA Engineer,QA/Testing,13,Data/AI/ML,25.8,High School,23,54,33,47,40
JOBTR0128,TRAIN00565,Lead QA Engineer,QA/Testing,13,Product/Design,17.0,Bachelor,53,35,2,48,22
JOBTR0128,TRAIN00082,Lead QA Engineer,QA/Testing,13,Software Development,1.2,Bachelor,60,5,0,33,12
JOBTR0128,TRAIN00118,Lead QA Engineer,QA/Testing,13,Data/AI/ML,16.2,PhD,97,38,40,45,46
JOBTR0128,TRAIN00771,Lead QA Engineer,QA/Testing,13,Product/Design,1.8,Bachelor,57,1,0,39,11
JOBTR0128,TRAIN00307,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,5.4,Bachelor,48,6,0,43,12
JOBTR0128,TRAIN00215,Lead QA Engineer,QA/Testing,13,Data/AI/ML,9.7,Bachelor,48,24,1,38,17
JOBTR0128,TRAIN00069,Lead QA Engineer,QA/Testing,13,Product/Design,11.2,PhD,90,24,0,37,21
JOBTR0128,TRAIN00550,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,10.1,Master,85,33,2,41,24
JOBTR0128,TRAIN00458,Lead QA Engineer,QA/Testing,13,Data Analysis,25.3,Master,90,53,0,58,31
JOBTR0128,TRAIN00544,Lead QA Engineer,QA/Testing,13,Data Analysis,29.0,Bachelor,54,70,11,37,35
JOBTR0128,TRAIN00119,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,5.9,Bachelor,59,24,2,37,18
JOBTR0128,TRAIN00085,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,0.6,High School,20,0,8,20,8
JOBTR0128,TRAIN00092,Lead QA Engineer,QA/Testing,13,Data Analysis,0.8,Master,88,0,0,18,11
JOBTR0128,TRAIN00423,Lead QA Engineer,QA/Testing,13,Data/AI/ML,7.3,Bachelor,48,17,0,44,15
JOBTR0128,TRAIN00301,Lead QA Engineer,QA/Testing,13,Data/AI/ML,2.9,Bachelor,61,5,18,35,21
JOBTR0128,TRAIN00738,Lead QA Engineer,QA/Testing,13,Software Development,4.8,High School,20,20,3,44,14
JOBTR0128,TRAIN00414,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,0.9,Master,92,8,8,11,17
JOBTR0128,TRAIN00655,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,19.8,Master,90,56,41,85,56
JOBTR0128,TRAIN00552,Lead QA Engineer,QA/Testing,13,Data/AI/ML,1.9,Master,87,10,28,36,30
JOBTR0128,TRAIN00436,Lead QA Engineer,QA/Testing,13,Product/Design,0.3,Bachelor,60,5,0,19,10
JOBTR0128,TRAIN00205,Lead QA Engineer,QA/Testing,13,Data Analysis,10.7,High School,13,30,14,34,21
JOBTR0128,TRAIN00284,Lead QA Engineer,QA/Testing,13,Software Development,3.0,High School,16,10,2,46,11
JOBTR0128,TRAIN00513,Lead QA Engineer,QA/Testing,13,Software Development,2.0,Master,74,10,38,34,33
JOBTR0128,TRAIN00797,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,1.2,Bachelor,60,6,0,63,15
JOBTR0128,TRAIN00528,Lead QA Engineer,QA/Testing,13,Data/AI/ML,1.8,High School,25,5,37,34,26
JOBTR0128,TRAIN00432,Lead QA Engineer,QA/Testing,13,Data/AI/ML,11.1,High School,23,26,24,37,26
JOBTR0128,TRAIN00309,Lead QA Engineer,QA/Testing,13,Software Development,4.3,High School,24,17,0,31,11
JOBTR0128,TRAIN00084,Lead QA Engineer,QA/Testing,13,Data/AI/ML,8.6,Bachelor,57,20,1,37,16
JOBTR0128,TRAIN00558,Lead QA Engineer,QA/Testing,13,Data Analysis,0.4,Master,87,0,0,18,11
JOBTR0128,TRAIN00603,Lead QA Engineer,QA/Testing,13,Software Development,6.4,Master,76,30,47,66,47
JOBTR0128,TRAIN00134,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,3.9,PhD,86,10,0,35,16
JOBTR0128,TRAIN00146,Lead QA Engineer,QA/Testing,13,Software Development,7.3,PhD,84,29,45,45,45
JOBTR0128,TRAIN00219,Lead QA Engineer,QA/Testing,13,Software Development,16.5,Bachelor,52,65,59,41,58
JOBTR0128,TRAIN00064,Lead QA Engineer,QA/Testing,13,Software Development,10.1,Master,93,45,0,39,27
JOBTR0128,TRAIN00666,Lead QA Engineer,QA/Testing,13,Data Analysis,5.0,Bachelor,64,16,7,39,19
JOBTR0128,TRAIN00170,Lead QA Engineer,QA/Testing,13,Product/Design,8.3,Bachelor,66,17,0,37,16
JOBTR0128,TRAIN00120,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,2.0,High School,19,12,0,33,9
JOBTR0128,TRAIN00390,Lead QA Engineer,QA/Testing,13,Data Analysis,6.3,Bachelor,48,17,0,37,14
JOBTR0128,TRAIN00714,Lead QA Engineer,QA/Testing,13,Product/Design,10.4,Bachelor,60,28,0,38,19
JOBTR0128,TRAIN00392,Lead QA Engineer,QA/Testing,13,Data Analysis,4.0,High School,23,17,0,30,11
JOBTR0128,TRAIN00352,Lead QA Engineer,QA/Testing,13,Software Development,1.6,Bachelor,46,9,4,31,13
JOBTR0128,TRAIN00100,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,4.4,High School,23,13,4,37,12
JOBTR0128,TRAIN00511,Lead QA Engineer,QA/Testing,13,Data/AI/ML,7.3,Bachelor,46,19,4,34,16
JOBTR0128,TRAIN00690,Lead QA Engineer,QA/Testing,13,Data/AI/ML,0.0,Bachelor,67,1,2,16,10
JOBTR0128,TRAIN00139,Lead QA Engineer,QA/Testing,13,Product/Design,7.3,PhD,100,14,1,44,20
JOBTR0128,TRAIN00332,Lead QA Engineer,QA/Testing,13,Software Development,3.0,Bachelor,47,13,0,33,12
JOBTR0128,TRAIN00255,Lead QA Engineer,QA/Testing,13,Product/Design,16.6,Master,86,37,0,81,29
JOBTR0128,TRAIN00194,Lead QA Engineer,QA/Testing,13,Data Analysis,1.2,High School,21,7,0,30,8
JOBTR0128,TRAIN00619,Lead QA Engineer,QA/Testing,13,Data/AI/ML,27.7,Bachelor,59,55,48,54,52
JOBTR0128,TRAIN00365,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,3.8,Master,74,13,0,45,17
JOBTR0128,TRAIN00630,Lead QA Engineer,QA/Testing,13,Software Development,23.0,High School,26,86,13,45,39
JOBTR0128,TRAIN00479,Lead QA Engineer,QA/Testing,13,Software Development,4.0,Bachelor,60,14,0,51,16
JOBTR0128,TRAIN00405,Lead QA Engineer,QA/Testing,13,Data/AI/ML,28.2,Master,86,56,27,45,43
