job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0117,TRAIN00748,Junior UX Designer,Product/Design,1,Product/Design,16.3,Master,93,96,17,45,56
JOBTR0117,TRAIN00007,Junior UX Designer,Product/Design,1,Product/Design,2.4,Master,95,99,16,68,61
JOBTR0117,TRAIN00775,Junior UX Designer,Product/Design,1,Product/Design,0.1,Bachelor,82,8,15,17,20
JOBTR0117,TRAIN00308,Junior UX Designer,Product/Design,1,Product/Design,1.8,High School,57,90,1,30,41
JOBTR0117,TRAIN00764,Junior UX Designer,Product/Design,1,Product/Design,23.6,PhD,100,100,39,36,65
JOBTR0117,TRAIN00624,Junior UX Designer,Product/Design,1,Product/Design,0.6,Master,96,56,11,21,37
JOBTR0117,TRAIN00574,Junior UX Designer,Product/Design,1,Product/Design,3.5,Bachelor,85,100,19,45,57
JOBTR0117,TRAIN00466,Junior UX Designer,Product/Design,1,Product/Design,4.5,PhD,100,99,17,42,57
JOBTR0117,TRAIN00691,Junior UX Designer,Product/Design,1,Product/Design,3.9,Master,90,98,4,39,50
JOBTR0117,TRAIN00244,Junior UX Designer,Product/Design,1,Product/Design,17.0,Bachelor,77,100,0,35,47
JOBTR0117,TRAIN00253,Junior UX Designer,Product/Design,1,Product/Design,5.1,High School,56,100,20,56,56
JOBTR0117,TRAIN00715,Junior UX Designer,Product/Design,1,Product/Design,1.3,Bachelor,83,92,0,65,51
JOBTR0117,TRAIN00070,Junior UX Designer,Product/Design,1,Product/Design,16.8,Bachelor,82,100,69,61,79
JOBTR0117,TRAIN00607,Junior UX Designer,Product/Design,1,Product/Design,1.9,High School,59,94,1,37,44
JOBTR0117,TRAIN00076,Junior UX Designer,Product/Design,1,Product/Design,3.0,Bachelor,86,97,13,33,52
JOBTR0117,TRAIN00506,Junior UX Designer,Product/Design,1,Product/Design,4.2,Bachelor,82,98,0,48,49
JOBTR0117,TRAIN00298,Junior UX Designer,Product/Design,1,Product/Design,1.8,Bachelor,82,91,19,37,53
JOBTR0117,TRAIN00384,Junior UX Designer,Product/Design,1,Product/Design,9.1,Bachelor,79,100,0,37,48
JOBTR0117,TRAIN00069,Junior UX Designer,Product/Design,1,Product/Design,11.2,PhD,100,100,27,38,61
JOBTR0117,TRAIN00374,Junior UX Designer,Product/Design,1,Product/Design,2.4,Bachelor,80,91,0,37,45
JOBTR0117,TRAIN00097,Junior UX Designer,Product/Design,1,Product/Design,1.2,High School,49,85,11,38,44
JOBTR0117,TRAIN00068,Junior UX Designer,Product/Design,1,Product/Design,2.5,Bachelor,78,96,24,100,67
JOBTR0117,TRAIN00276,Junior UX Designer,Product/Design,1,Product/Design,9.7,High School,56,100,44,69,68
JOBTR0117,TRAIN00529,Junior UX Designer,Product/Design,1,Product/Design,1.3,Bachelor,80,84,10,39,47
JOBTR0117,TRAIN00685,Junior UX Designer,Product/Design,1,Product/Design,8.6,Bachelor,85,97,43,55,67
JOBTR0117,TRAIN00337,Junior UX Designer,Product/Design,1,Product/Design,8.6,High School,54,94,0,56,46
JOBTR0117,TRAIN00173,Junior UX Designer,Product/Design,1,Product/Design,14.2,Bachelor,83,100,2,53,52
JOBTR0117,TRAIN00781,Junior UX Designer,Product/Design,1,Product/Design,16.2,Bachelor,86,100,22,32,56
JOBTR0117,TRAIN00732,Junior UX Designer,Product/Design,1,Product/Design,1.7,PhD,98,93,4,29,48
JOBTR0117,TRAIN00139,Junior UX Designer,Product/Design,1,Product/Design,7.3,PhD,99,100,23,45,60
JOBTR0117,TRAIN00638,Junior UX Designer,Product/Design,1,Product/Design,5.7,High School,52,100,2,100,57
JOBTR0117,TRAIN00484,Junior UX Designer,Product/Design,1,Product/Design,7.7,High School,56,100,0,62,50
JOBTR0117,TRAIN00311,Junior UX Designer,Product/Design,1,Product/Design,14.2,Master,90,100,17,36,55
JOBTR0117,TRAIN00718,Junior UX Designer,Product/Design,1,Product/Design,3.5,Bachelor,86,94,4,54,51
JOBTR0117,TRAIN00757,Junior UX Designer,Product/Design,1,Product/Design,3.9,Master,90,96,17,64,59
JOBTR0117,TRAIN00682,Junior UX Designer,Product/Design,1,Product/Design,1.9,High School,54,93,0,36,43
JOBTR0117,TRAIN00565,Junior UX Designer,Product/Design,1,Product/Design,17.0,Bachelor,81,100,19,43,56
JOBTR0117,TRAIN00321,Junior UX Designer,Product/Design,1,Product/Design,2.0,Master,91,98,4,37,50
JOBTR0117,TRAIN00123,Junior UX Designer,Product/Design,1,Product/Design,28.0,Master,92,100,18,37,56
JOBTR0117,TRAIN00770,Junior UX Designer,Product/Design,1,Product/Design,1.1,Master,89,89,0,32,44
JOBTR0117,TRAIN00752,Junior UX Designer,Product/Design,1,Product/Design,5.9,Bachelor,85,100,0,55,52
JOBTR0117,TRAIN00659,Junior UX Designer,Product/Design,1,Product/Design,1.5,Bachelor,83,85,29,29,53
JOBTR0117,TRAIN00699,Junior UX Designer,Product/Design,1,Product/Design,24.4,PhD,100,100,35,46,65
JOBTR0117,TRAIN00083,Junior UX Designer,Product/Design,1,Product/Design,4.7,Master,89,100,24,63,63
JOBTR0117,TRAIN00406,Junior UX Designer,Product/Design,1,Product/Design,1.0,Master,92,80,17,39,50
JOBTR0117,TRAIN00361,Junior UX Designer,Product/Design,1,Product/Design,2.0,Bachelor,85,95,22,66,60
JOBTR0117,TRAIN00388,Junior UX Designer,Product/Design,1,Product/Design,5.5,Bachelor,82,100,21,34,56
JOBTR0117,TRAIN00336,Junior UX Designer,Product/Design,1,Product/Design,1.0,Master,91,81,17,64,54
JOBTR0117,TRAIN00687,Junior UX Designer,Product/Design,1,Product/Design,3.1,Master,85,95,0,47,49
JOBTR0117,TRAIN00776,Junior UX Designer,Product/Design,1,Product/Design,1.3,Bachelor,78,92,15,36,51
JOBTR0117,TRAIN00305,Junior UX Designer,Product/Design,1,Product/Design,4.8,High School,53,99,5,63,51
JOBTR0117,TRAIN00185,Junior UX Designer,Product/Design,1,Data/AI/ML,2.8,High School,54,61,0,67,38
JOBTR0117,TRAIN00032,Junior UX Designer,Product/Design,1,Data Analysis,3.2,Bachelor,82,89,0,38,45
JOBTR0117,TRAIN00091,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,1.7,Master,89,31,0,66,31
JOBTR0117,TRAIN00316,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,1.9,PhD,95,32,8,64,35
JOBTR0117,TRAIN00143,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,2.0,Bachelor,78,35,33,32,38
JOBTR0117,TRAIN00082,Junior UX Designer,Product/Design,1,Software Development,1.2,Bachelor,82,40,6,36,31
JOBTR0117,TRAIN00280,Junior UX Designer,Product/Design,1,Data/AI/ML,8.6,Master,94,95,0,35,47
JOBTR0117,TRAIN00056,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,1.4,Bachelor,83,31,0,68,31
JOBTR0117,TRAIN00439,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,6.6,PhD,100,91,8,35,50
JOBTR0117,TRAIN00323,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,1.4,Bachelor,79,29,0,69,30
JOBTR0117,TRAIN00733,Junior UX Designer,Product/Design,1,Data/AI/ML,1.9,PhD,100,43,0,28,30
JOBTR0117,TRAIN00159,Junior UX Designer,Product/Design,1,QA/Testing,0.6,Bachelor,78,23,5,18,21
JOBTR0117,TRAIN00558,Junior UX Designer,Product/Design,1,Data Analysis,0.4,Master,89,19,0,18,19
JOBTR0117,TRAIN00001,Junior UX Designer,Product/Design,1,Data/AI/ML,3.4,Bachelor,79,71,2,47,41
JOBTR0117,TRAIN00299,Junior UX Designer,Product/Design,1,Data Analysis,5.0,Bachelor,85,95,4,36,48
JOBTR0117,TRAIN00190,Junior UX Designer,Product/Design,1,Software Development,3.5,Bachelor,81,87,0,60,48
JOBTR0117,TRAIN00725,Junior UX Designer,Product/Design,1,Software Development,12.7,Master,91,100,20,35,56
JOBTR0117,TRAIN00242,Junior UX Designer,Product/Design,1,Data Analysis,3.8,High School,51,91,15,32,47
JOBTR0117,TRAIN00218,Junior UX Designer,Product/Design,1,Software Development,14.6,Master,91,100,7,38,52
JOBTR0117,TRAIN00465,Junior UX Designer,Product/Design,1,Data Analysis,8.7,High School,55,96,0,40,44
JOBTR0117,TRAIN00674,Junior UX Designer,Product/Design,1,Software Development,6.2,Bachelor,85,95,2,67,53
JOBTR0117,TRAIN00603,Junior UX Designer,Product/Design,1,Software Development,6.4,Master,91,100,0,60,53
JOBTR0117,TRAIN00658,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,9.0,Master,87,92,20,41,54
JOBTR0117,TRAIN00342,Junior UX Designer,Product/Design,1,QA/Testing,14.0,High School,53,98,23,43,54
JOBTR0117,TRAIN00067,Junior UX Designer,Product/Design,1,Software Development,1.5,Master,94,54,3,33,35
JOBTR0117,TRAIN00759,Junior UX Designer,Product/Design,1,Data/AI/ML,1.7,Bachelor,82,40,0,35,28
JOBTR0117,TRAIN00517,Junior UX Designer,Product/Design,1,QA/Testing,4.4,Bachelor,86,88,20,70,58
JOBTR0117,TRAIN00571,Junior UX Designer,Product/Design,1,Data Analysis,4.8,High School,56,96,0,37,44
JOBTR0117,TRAIN00005,Junior UX Designer,Product/Design,1,Data Analysis,3.4,Master,89,88,18,42,53
JOBTR0117,TRAIN00199,Junior UX Designer,Product/Design,1,QA/Testing,7.0,Bachelor,82,90,25,64,59
JOBTR0117,TRAIN00198,Junior UX Designer,Product/Design,1,Software Development,1.7,Master,87,56,9,35,37
JOBTR0117,TRAIN00192,Junior UX Designer,Product/Design,1,Data/AI/ML,14.7,Master,87,100,22,63,62
JOBTR0117,TRAIN00357,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,1.2,PhD,98,27,15,68,37
JOBTR0117,TRAIN00229,Junior UX Designer,Product/Design,1,Data/AI/ML,11.2,Bachelor,80,100,5,40,50
JOBTR0117,TRAIN00721,Junior UX Designer,Product/Design,1,QA/Testing,3.7,High School,57,82,21,64,52
JOBTR0117,TRAIN00480,Junior UX Designer,Product/Design,1,Software Development,22.3,High School,60,96,16,41,51
JOBTR0117,TRAIN00176,Junior UX Designer,Product/Design,1,Data/AI/ML,4.3,Master,90,88,0,47,47
JOBTR0117,TRAIN00681,Junior UX Designer,Product/Design,1,Data/AI/ML,15.1,Master,87,96,23,38,56
JOBTR0117,TRAIN00497,Junior UX Designer,Product/Design,1,Software Development,3.1,Bachelor,84,87,7,47,49
JOBTR0117,TRAIN00129,Junior UX Designer,Product/Design,1,Data/AI/ML,10.7,Bachelor,82,96,21,28,53
JOBTR0117,TRAIN00561,Junior UX Designer,Product/Design,1,Data/AI/ML,12.2,Bachelor,86,98,22,54,59
JOBTR0117,TRAIN00585,Junior UX Designer,Product/Design,1,Data/AI/ML,17.0,High School,53,100,0,34,44
JOBTR0117,TRAIN00140,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,25.8,Master,98,100,0,39,50
JOBTR0117,TRAIN00156,Junior UX Designer,Product/Design,1,Software Development,15.0,Bachelor,83,99,15,40,54
JOBTR0117,TRAIN00527,Junior UX Designer,Product/Design,1,QA/Testing,8.9,PhD,98,99,5,59,55
JOBTR0117,TRAIN00707,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,6.3,Bachelor,82,86,15,34,49
JOBTR0117,TRAIN00077,Junior UX Designer,Product/Design,1,Data Analysis,1.6,High School,55,60,12,34,36
JOBTR0117,TRAIN00318,Junior UX Designer,Product/Design,1,Software Development,8.4,Master,91,97,0,40,49
JOBTR0117,TRAIN00520,Junior UX Designer,Product/Design,1,QA/Testing,2.7,Master,91,73,34,67,59
JOBTR0117,TRAIN00545,Junior UX Designer,Product/Design,1,Software Development,0.0,Master,95,0,0,25,15
JOBTR0117,TRAIN00741,Junior UX Designer,Product/Design,1,QA/Testing,12.8,Master,91,100,17,40,56
JOBTR0117,TRAIN00700,Junior UX Designer,Product/Design,1,Data Analysis,7.7,Master,89,99,3,41,50
JOBTR0117,TRAIN00234,Junior UX Designer,Product/Design,1,Data/AI/ML,15.6,Bachelor,81,98,14,55,56
JOBTR0117,TRAIN00225,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,2.6,High School,49,54,25,31,38
JOBTR0117,TRAIN00393,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,0.1,Bachelor,78,6,0,17,13
JOBTR0117,TRAIN00095,Junior UX Designer,Product/Design,1,Software Development,1.6,Master,91,49,2,35,33
JOBTR0117,TRAIN00642,Junior UX Designer,Product/Design,1,Data Analysis,7.9,Master,88,93,0,37,46
JOBTR0117,TRAIN00434,Junior UX Designer,Product/Design,1,Data Analysis,29.8,PhD,98,100,0,54,53
JOBTR0117,TRAIN00312,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,4.2,Bachelor,84,77,1,37,41
JOBTR0117,TRAIN00368,Junior UX Designer,Product/Design,1,Software Development,1.6,Bachelor,84,47,0,65,36
JOBTR0117,TRAIN00270,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,12.3,Master,90,94,39,43,63
JOBTR0117,TRAIN00672,Junior UX Designer,Product/Design,1,Data Analysis,2.3,Bachelor,79,78,3,36,42
JOBTR0117,TRAIN00703,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,2.1,High School,61,39,2,36,26
JOBTR0117,TRAIN00029,Junior UX Designer,Product/Design,1,Software Development,3.3,PhD,99,93,12,32,51
JOBTR0117,TRAIN00564,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,8.4,PhD,96,95,0,35,48
JOBTR0117,TRAIN00117,Junior UX Designer,Product/Design,1,Software Development,0.8,High School,55,31,6,16,21
JOBTR0117,TRAIN00411,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,18.5,Master,87,98,26,60,62
JOBTR0117,TRAIN00362,Junior UX Designer,Product/Design,1,Data/AI/ML,3.8,Master,91,77,25,61,55
JOBTR0117,TRAIN00438,Junior UX Designer,Product/Design,1,Data Analysis,9.7,Master,94,97,0,30,47
JOBTR0117,TRAIN00348,Junior UX Designer,Product/Design,1,Software Development,0.4,Bachelor,83,15,5,18,19
JOBTR0117,TRAIN00708,Junior UX Designer,Product/Design,1,Data/AI/ML,7.8,Master,90,100,0,48,51
JOBTR0117,TRAIN00541,Junior UX Designer,Product/Design,1,Data/AI/ML,5.2,Master,89,82,39,43,59
JOBTR0117,TRAIN00580,Junior UX Designer,Product/Design,1,Software Development,3.7,Master,94,88,2,62,51
JOBTR0117,TRAIN00089,Junior UX Designer,Product/Design,1,Data Analysis,9.3,Bachelor,85,98,0,33,47
JOBTR0117,TRAIN00490,Junior UX Designer,Product/Design,1,Data/AI/ML,27.5,Bachelor,85,95,0,41,47
JOBTR0117,TRAIN00382,Junior UX Designer,Product/Design,1,QA/Testing,2.0,Bachelor,84,54,0,36,33
JOBTR0117,TRAIN00269,Junior UX Designer,Product/Design,1,Data/AI/ML,0.5,PhD,100,14,1,21,19
JOBTR0117,TRAIN00039,Junior UX Designer,Product/Design,1,Data Analysis,3.1,High School,62,86,0,38,42
JOBTR0117,TRAIN00720,Junior UX Designer,Product/Design,1,Data Analysis,11.8,Bachelor,86,100,2,35,49
JOBTR0117,TRAIN00582,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,0.5,PhD,100,12,11,21,23
JOBTR0117,TRAIN00157,Junior UX Designer,Product/Design,1,Data Analysis,18.4,High School,50,93,14,62,52
JOBTR0117,TRAIN00284,Junior UX Designer,Product/Design,1,Software Development,3.0,High School,59,84,3,44,43
JOBTR0117,TRAIN00576,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,7.5,Bachelor,75,92,3,48,48
JOBTR0117,TRAIN00309,Junior UX Designer,Product/Design,1,Software Development,4.3,High School,54,88,14,38,47
JOBTR0117,TRAIN00324,Junior UX Designer,Product/Design,1,QA/Testing,6.5,Master,95,94,0,37,48
JOBTR0117,TRAIN00002,Junior UX Designer,Product/Design,1,Software Development,0.7,Bachelor,84,24,0,19,20
JOBTR0117,TRAIN00797,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,1.2,Bachelor,79,25,14,66,34
JOBTR0117,TRAIN00040,Junior UX Designer,Product/Design,1,Data/AI/ML,14.7,Master,93,100,6,36,51
JOBTR0117,TRAIN00407,Junior UX Designer,Product/Design,1,Software Development,11.3,Master,92,100,10,35,53
JOBTR0117,TRAIN00114,Junior UX Designer,Product/Design,1,Data/AI/ML,1.4,Master,98,40,2,36,31
JOBTR0117,TRAIN00013,Junior UX Designer,Product/Design,1,Data/AI/ML,25.8,High School,53,97,29,57,59
JOBTR0117,TRAIN00049,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,1.3,Master,86,25,0,70,30
JOBTR0117,TRAIN00046,Junior UX Designer,Product/Design,1,Data/AI/ML,4.1,High School,59,86,0,35,41
JOBTR0117,TRAIN00684,Junior UX Designer,Product/Design,1,Software Development,1.3,Master,91,44,11,31,34
JOBTR0117,TRAIN00416,Junior UX Designer,Product/Design,1,Software Development,22.3,Bachelor,81,98,18,34,54
JOBTR0117,TRAIN00789,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,9.4,High School,52,98,28,36,55
JOBTR0117,TRAIN00247,Junior UX Designer,Product/Design,1,Data/AI/ML,1.3,Bachelor,81,33,0,40,27
JOBTR0117,TRAIN00052,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,11.1,Bachelor,82,100,20,34,55
JOBTR0117,TRAIN00723,Junior UX Designer,Product/Design,1,Data Analysis,18.0,Bachelor,83,100,19,76,62
JOBTR0117,TRAIN00784,Junior UX Designer,Product/Design,1,Data Analysis,1.4,Master,95,53,0,33,33
JOBTR0117,TRAIN00369,Junior UX Designer,Product/Design,1,Data/AI/ML,0.4,Master,84,14,0,21,17
JOBTR0117,TRAIN00065,Junior UX Designer,Product/Design,1,QA/Testing,2.5,Master,89,63,0,66,42
JOBTR0117,TRAIN00023,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,22.6,Bachelor,81,98,18,34,54
JOBTR0117,TRAIN00223,Junior UX Designer,Product/Design,1,Software Development,11.6,Bachelor,85,95,18,37,54
JOBTR0117,TRAIN00328,Junior UX Designer,Product/Design,1,Software Development,4.2,Bachelor,80,95,0,30,45
JOBTR0117,TRAIN00391,Junior UX Designer,Product/Design,1,Data/AI/ML,12.9,Bachelor,83,93,1,35,46
JOBTR0117,TRAIN00390,Junior UX Designer,Product/Design,1,Data Analysis,6.3,Bachelor,84,95,24,32,55
JOBTR0117,TRAIN00289,Junior UX Designer,Product/Design,1,Data/AI/ML,8.2,Master,86,95,0,50,49
JOBTR0117,TRAIN00639,Junior UX Designer,Product/Design,1,Data Analysis,18.6,Master,93,100,0,72,55
JOBTR0117,TRAIN00160,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,5.9,Master,96,83,4,54,49
JOBTR0117,TRAIN00536,Junior UX Designer,Product/Design,1,Software Development,3.6,Bachelor,85,91,0,43,47
JOBTR0117,TRAIN00019,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,1.0,Bachelor,82,17,0,32,20
JOBTR0117,TRAIN00008,Junior UX Designer,Product/Design,1,Software Development,3.3,High School,55,79,2,65,44
JOBTR0117,TRAIN00724,Junior UX Designer,Product/Design,1,Data Analysis,4.1,Bachelor,80,89,0,35,44
JOBTR0117,TRAIN00618,Junior UX Designer,Product/Design,1,Software Development,1.0,Bachelor,89,38,13,32,33
JOBTR0117,TRAIN00592,Junior UX Designer,Product/Design,1,Software Development,27.5,Master,89,100,0,44,50
JOBTR0117,TRAIN00654,Junior UX Designer,Product/Design,1,Data Analysis,18.0,Bachelor,90,100,1,89,59
JOBTR0117,TRAIN00531,Junior UX Designer,Product/Design,1,DevOps/Infrastructure,8.5,Bachelor,83,87,3,35,45
JOBTR0117,TRAIN00181,Junior UX Designer,Product/Design,1,QA/Testing,9.0,PhD,94,98,22,59,61
JOBTR0117,TRAIN00250,Junior UX Designer,Product/Design,1,Software Development,23.8,Bachelor,82,97,42,36,63
JOBTR0118,TRAIN00445,Senior Data Analyst,Data Analysis,9,Data Analysis,1.0,Bachelor,75,15,27,100,43
JOBTR0118,TRAIN00481,Senior Data Analyst,Data Analysis,9,Data Analysis,19.9,PhD,98,97,17,37,68
JOBTR0118,TRAIN00148,Senior Data Analyst,Data Analysis,9,Data Analysis,13.6,PhD,92,94,29,39,69
JOBTR0118,TRAIN00109,Senior Data Analyst,Data Analysis,9,Data Analysis,12.1,PhD,100,85,25,67,70
JOBTR0118,TRAIN00092,Senior Data Analyst,Data Analysis,9,Data Analysis,0.8,Master,100,10,11,17,37
JOBTR0118,TRAIN00571,Senior Data Analyst,Data Analysis,9,Data Analysis,4.8,High School,46,55,0,35,34
JOBTR0118,TRAIN00196,Senior Data Analyst,Data Analysis,9,Data Analysis,4.8,Bachelor,73,51,0,46,42
JOBTR0118,TRAIN00642,Senior Data Analyst,Data Analysis,9,Data Analysis,7.9,Master,98,76,51,37,72
JOBTR0118,TRAIN00360,Senior Data Analyst,Data Analysis,9,Data Analysis,14.4,Bachelor,86,89,16,47,63
JOBTR0118,TRAIN00654,Senior Data Analyst,Data Analysis,9,Data Analysis,18.0,Bachelor,85,96,27,92,72
JOBTR0118,TRAIN00473,Senior Data Analyst,Data Analysis,9,Data Analysis,13.3,High School,46,95,48,36,62
JOBTR0118,TRAIN00016,Senior Data Analyst,Data Analysis,9,Data Analysis,1.9,High School,48,25,29,36,34
JOBTR0118,TRAIN00543,Senior Data Analyst,Data Analysis,9,Data Analysis,6.3,Master,84,63,1,37,48
JOBTR0118,TRAIN00779,Senior Data Analyst,Data Analysis,9,Data Analysis,6.9,Bachelor,83,67,19,54,56
JOBTR0118,TRAIN00471,Senior Data Analyst,Data Analysis,9,Data Analysis,5.5,Master,79,54,65,49,64
JOBTR0118,TRAIN00102,Senior Data Analyst,Data Analysis,9,Data Analysis,1.1,Bachelor,70,21,20,35,36
JOBTR0118,TRAIN00302,Senior Data Analyst,Data Analysis,9,Data Analysis,8.1,Bachelor,72,79,24,32,57
JOBTR0118,TRAIN00784,Senior Data Analyst,Data Analysis,9,Data Analysis,1.4,Master,84,16,3,34,33
JOBTR0118,TRAIN00434,Senior Data Analyst,Data Analysis,9,Data Analysis,29.8,PhD,99,100,25,60,74
JOBTR0118,TRAIN00773,Senior Data Analyst,Data Analysis,9,Data Analysis,22.5,Bachelor,82,100,73,31,81
JOBTR0118,TRAIN00458,Senior Data Analyst,Data Analysis,9,Data Analysis,25.3,Master,97,100,25,56,73
JOBTR0118,TRAIN00735,Senior Data Analyst,Data Analysis,9,Data Analysis,17.1,Bachelor,76,88,50,36,69
JOBTR0118,TRAIN00353,Senior Data Analyst,Data Analysis,9,Data Analysis,4.8,Master,92,55,36,66,61
JOBTR0118,TRAIN00700,Senior Data Analyst,Data Analysis,9,Data Analysis,7.7,Master,81,78,0,35,52
JOBTR0118,TRAIN00390,Senior Data Analyst,Data Analysis,9,Data Analysis,6.3,Bachelor,79,61,22,33,52
JOBTR0118,TRAIN00762,Senior Data Analyst,Data Analysis,9,Data Analysis,13.8,Master,87,92,0,29,58
JOBTR0118,TRAIN00438,Senior Data Analyst,Data Analysis,9,Data Analysis,9.7,Master,84,88,19,35,62
JOBTR0118,TRAIN00667,Senior Data Analyst,Data Analysis,9,Data Analysis,3.0,High School,48,40,1,34,30
JOBTR0118,TRAIN00464,Senior Data Analyst,Data Analysis,9,Data Analysis,0.9,Master,96,12,18,15,38
JOBTR0118,TRAIN00743,Senior Data Analyst,Data Analysis,9,Data Analysis,17.1,Master,98,96,20,44,69
JOBTR0118,TRAIN00544,Senior Data Analyst,Data Analysis,9,Data Analysis,29.0,Bachelor,71,98,73,40,78
JOBTR0118,TRAIN00702,Senior Data Analyst,Data Analysis,9,Data Analysis,5.6,High School,50,57,11,36,39
JOBTR0118,TRAIN00003,Senior Data Analyst,Data Analysis,9,Data Analysis,0.7,Bachelor,85,7,2,24,29
JOBTR0118,TRAIN00747,Senior Data Analyst,Data Analysis,9,Data Analysis,10.0,Bachelor,81,86,42,31,67
JOBTR0118,TRAIN00111,Senior Data Analyst,Data Analysis,9,Data Analysis,8.5,Bachelor,85,80,0,35,54
JOBTR0118,TRAIN00392,Senior Data Analyst,Data Analysis,9,Data Analysis,4.0,High School,44,47,12,32,34
JOBTR0118,TRAIN00712,Senior Data Analyst,Data Analysis,9,Data Analysis,0.7,Master,92,11,11,20,35
JOBTR0118,TRAIN00103,Senior Data Analyst,Data Analysis,9,Data Analysis,12.7,Master,90,86,30,52,67
JOBTR0118,TRAIN00756,Senior Data Analyst,Data Analysis,9,Data Analysis,8.4,PhD,99,79,24,40,65
JOBTR0118,TRAIN00753,Senior Data Analyst,Data Analysis,9,Data Analysis,29.9,Bachelor,91,98,23,53,70
JOBTR0118,TRAIN00194,Senior Data Analyst,Data Analysis,9,Data Analysis,1.2,High School,48,14,14,34,25
JOBTR0118,TRAIN00420,Senior Data Analyst,Data Analysis,9,Data Analysis,12.4,Bachelor,83,85,21,43,62
JOBTR0118,TRAIN00030,Senior Data Analyst,Data Analysis,9,Data Analysis,4.9,Master,100,51,18,34,54
JOBTR0118,TRAIN00283,Senior Data Analyst,Data Analysis,9,Data Analysis,0.6,Bachelor,70,7,0,18,24
JOBTR0118,TRAIN00184,Senior Data Analyst,Data Analysis,9,Data Analysis,7.7,Bachelor,70,76,19,56,55
JOBTR0118,TRAIN00020,Senior Data Analyst,Data Analysis,9,Data Analysis,11.8,Master,80,98,44,35,71
JOBTR0118,TRAIN00588,Senior Data Analyst,Data Analysis,9,Data Analysis,1.4,Bachelor,96,14,14,34,39
JOBTR0118,TRAIN00450,Senior Data Analyst,Data Analysis,9,Data Analysis,8.7,High School,49,81,20,68,52
JOBTR0118,TRAIN00767,Senior Data Analyst,Data Analysis,9,Data Analysis,17.6,Master,83,100,48,57,76
JOBTR0118,TRAIN00639,Senior Data Analyst,Data Analysis,9,Data Analysis,18.6,Master,84,95,19,72,67
JOBTR0118,TRAIN00579,Senior Data Analyst,Data Analysis,9,Data Analysis,18.4,Bachelor,71,95,29,42,64
JOBTR0118,TRAIN00671,Senior Data Analyst,Data Analysis,9,Data Analysis,1.9,Bachelor,69,23,10,34,33
JOBTR0118,TRAIN00666,Senior Data Analyst,Data Analysis,9,Data Analysis,5.0,Bachelor,87,53,1,33,45
JOBTR0118,TRAIN00237,Senior Data Analyst,Data Analysis,9,Data Analysis,4.2,Bachelor,91,50,2,36,46
JOBTR0118,TRAIN00634,Senior Data Analyst,Data Analysis,9,Data Analysis,8.4,PhD,94,77,20,40,62
JOBTR0118,TRAIN00036,Senior Data Analyst,Data Analysis,9,Data Analysis,28.4,Master,99,100,41,55,78
JOBTR0118,TRAIN00039,Senior Data Analyst,Data Analysis,9,Data Analysis,3.1,High School,41,32,0,35,25
JOBTR0118,TRAIN00124,Senior Data Analyst,Data Analysis,9,Data Analysis,3.7,Master,80,39,13,32,42
JOBTR0118,TRAIN00656,Senior Data Analyst,Data Analysis,9,Data Analysis,0.9,Bachelor,88,6,14,17,33
JOBTR0118,TRAIN00486,Senior Data Analyst,Data Analysis,9,Data Analysis,19.9,Master,100,97,45,44,78
JOBTR0118,TRAIN00688,Senior Data Analyst,Data Analysis,9,Data Analysis,5.4,Bachelor,91,57,35,81,62
JOBTR0118,TRAIN00475,Senior Data Analyst,Data Analysis,9,Data Analysis,5.8,Master,82,56,5,41,47
JOBTR0118,TRAIN00018,Senior Data Analyst,Data Analysis,9,Data Analysis,4.3,Master,85,47,21,37,49
JOBTR0118,TRAIN00005,Senior Data Analyst,Data Analysis,9,Data Analysis,3.4,Master,85,32,0,38,38
