job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0204,TRAIN00178,Junior SDET,QA/Testing,2,Software Development,3.0,Master,92,71,0,58,49
JOBTR0204,TRAIN00257,Junior SDET,QA/Testing,2,Product/Design,9.2,High School,49,85,12,42,43
JOBTR0204,TRAIN00651,Junior SDET,QA/Testing,2,Product/Design,1.7,Bachelor,83,23,4,34,34
JOBTR0204,TRAIN00208,Junior SDET,QA/Testing,2,Data/AI/ML,1.4,Bachelor,73,24,14,33,35
JOBTR0204,TRAIN00232,Junior SDET,QA/Testing,2,Product/Design,12.9,Bachelor,89,93,17,43,58
JOBTR0204,TRAIN00216,Junior SDET,QA/Testing,2,Software Development,2.0,Bachelor,89,52,1,31,41
JOBTR0204,TRAIN00173,Junior SDET,QA/Testing,2,Product/Design,14.2,Bachelor,78,95,12,56,55
JOBTR0204,TRAIN00334,Junior SDET,QA/Testing,2,Data/AI/ML,16.8,Bachelor,78,92,21,36,55
JOBTR0204,TRAIN00538,Junior SDET,QA/Testing,2,DevOps/Infrastructure,6.0,Master,81,89,0,33,47
JOBTR0204,TRAIN00016,Junior SDET,QA/Testing,2,Data Analysis,1.9,High School,48,23,13,31,27
JOBTR0205,TRAIN00672,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,2.3,Bachelor,80,67,0,35,44
JOBTR0205,TRAIN00717,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,22.8,Bachelor,87,100,66,66,82
JOBTR0205,TRAIN00639,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,18.6,Master,91,99,83,66,89
JOBTR0205,TRAIN00756,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,8.4,PhD,100,90,49,39,73
JOBTR0205,TRAIN00018,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,4.3,Master,95,92,0,33,55
JOBTR0205,TRAIN00039,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,3.1,High School,55,86,18,38,51
JOBTR0205,TRAIN00237,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,4.2,Bachelor,82,87,12,33,55
JOBTR0205,TRAIN00036,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,28.4,Master,90,99,75,49,84
JOBTR0205,TRAIN00260,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,27.4,Bachelor,83,97,63,49,77
JOBTR0205,TRAIN00656,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,0.9,Bachelor,81,29,13,17,35
JOBTR0205,TRAIN00196,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,4.8,Bachelor,79,89,37,46,65
JOBTR0205,TRAIN00458,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,25.3,Master,89,95,66,60,80
JOBTR0205,TRAIN00544,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,29.0,Bachelor,88,99,84,39,86
JOBTR0205,TRAIN00220,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.2,Master,86,34,18,32,41
JOBTR0205,TRAIN00016,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.9,High School,55,56,14,31,39
JOBTR0205,TRAIN00763,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,0.5,Bachelor,82,13,38,18,38
JOBTR0205,TRAIN00786,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,27.6,Bachelor,85,97,63,47,78
JOBTR0205,TRAIN00395,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,3.2,Bachelor,81,86,24,65,61
JOBTR0205,TRAIN00109,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,12.1,PhD,100,100,56,67,82
JOBTR0205,TRAIN00353,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,4.8,Master,92,89,56,67,76
JOBTR0205,TRAIN00030,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,4.9,Master,93,92,35,38,68
JOBTR0205,TRAIN00471,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,5.5,Master,96,90,57,48,76
JOBTR0205,TRAIN00026,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,9.9,Bachelor,85,100,64,35,78
JOBTR0205,TRAIN00020,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,11.8,Master,85,100,48,36,73
JOBTR0205,TRAIN00283,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,0.6,Bachelor,85,23,0,21,29
JOBTR0205,TRAIN00712,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,0.7,Master,93,20,25,12,38
JOBTR0205,TRAIN00242,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,3.8,High School,55,83,3,32,44
JOBTR0205,TRAIN00360,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,14.4,Bachelor,88,95,79,51,84
JOBTR0205,TRAIN00404,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,10.7,Bachelor,82,98,20,50,63
JOBTR0205,TRAIN00268,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,8.0,Master,89,96,44,50,72
JOBTR0205,TRAIN00634,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,8.4,PhD,100,100,35,41,72
JOBTR0205,TRAIN00755,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,13.5,Master,91,99,18,56,65
JOBTR0205,TRAIN00735,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,17.1,Bachelor,86,100,43,33,71
JOBTR0205,TRAIN00736,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,8.9,High School,57,95,37,49,62
JOBTR0205,TRAIN00102,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.1,Bachelor,80,35,17,39,40
JOBTR0205,TRAIN00723,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,18.0,Bachelor,77,100,41,73,72
JOBTR0205,TRAIN00762,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,13.8,Master,86,94,52,34,72
JOBTR0205,TRAIN00481,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,19.9,PhD,100,97,44,31,73
JOBTR0205,TRAIN00420,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,12.4,Bachelor,83,95,49,46,72
JOBTR0205,TRAIN00642,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,7.9,Master,86,97,61,36,76
JOBTR0205,TRAIN00660,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.2,High School,56,38,2,35,30
JOBTR0205,TRAIN00496,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,20.6,PhD,100,100,68,48,84
JOBTR0205,TRAIN00003,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,0.7,Bachelor,79,26,24,25,38
JOBTR0205,TRAIN00768,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,9.2,Master,87,97,26,55,66
JOBTR0205,TRAIN00720,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,11.8,Bachelor,77,99,25,30,62
JOBTR0205,TRAIN00390,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,6.3,Bachelor,83,92,39,38,67
JOBTR0205,TRAIN00617,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,16.9,Master,91,100,55,92,82
JOBTR0205,TRAIN00711,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.9,Bachelor,77,53,13,33,43
JOBTR0205,TRAIN00438,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,9.7,Master,92,100,66,41,81
JOBTR0205,TRAIN00302,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,8.1,Bachelor,78,100,25,33,63
JOBTR0205,TRAIN00077,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.6,High School,50,49,30,37,42
JOBTR0205,TRAIN00299,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,5.0,Bachelor,75,92,53,36,69
JOBTR0205,TRAIN00594,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,0.8,Bachelor,77,26,19,12,34
JOBTR0205,TRAIN00724,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,4.1,Bachelor,82,89,32,33,62
JOBTR0205,TRAIN00473,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,13.3,High School,59,100,42,32,64
JOBTR0205,TRAIN00654,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,18.0,Bachelor,88,96,59,90,81
JOBTR0205,TRAIN00525,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,8.2,High School,59,92,41,65,64
JOBTR0205,TRAIN00445,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.0,Bachelor,92,33,15,100,47
JOBTR0205,TRAIN00166,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,20.6,PhD,97,100,86,23,87
JOBTR0205,TRAIN00600,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,7.1,High School,57,96,4,37,50
JOBTR0205,TRAIN00795,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.8,Master,94,50,2,31,42
JOBTR0205,TRAIN00773,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,22.5,Bachelor,85,100,81,36,84
JOBTR0205,TRAIN00288,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,2.0,Bachelor,82,59,13,68,49
JOBTR0205,TRAIN00667,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,3.0,High School,55,87,20,39,52
JOBTR0205,TRAIN00774,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,15.3,Bachelor,81,100,37,55,70
JOBTR0205,TRAIN00784,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.4,Master,89,44,0,33,38
JOBTR0205,TRAIN00697,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,7.2,Bachelor,86,92,18,37,60
JOBTR0205,TRAIN00197,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,4.3,High School,51,94,37,34,59
JOBTR0205,TRAIN00184,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,7.7,Bachelor,77,100,19,52,62
JOBTR0205,TRAIN00434,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,29.8,PhD,100,96,71,55,84
JOBTR0205,TRAIN00465,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,8.7,High School,60,95,49,39,66
JOBTR0205,TRAIN00558,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,0.4,Master,96,17,8,14,32
JOBTR0205,TRAIN00579,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,18.4,Bachelor,79,93,69,42,77
JOBTR0205,TRAIN00089,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,9.3,Bachelor,79,98,37,34,66
JOBTR0205,TRAIN00526,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,7.1,Bachelor,82,95,1,56,56
JOBTR0205,TRAIN00688,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,5.4,Bachelor,82,92,25,76,65
JOBTR0205,TRAIN00157,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,18.4,High School,53,95,67,57,72
JOBTR0205,TRAIN00099,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,9.0,Bachelor,82,97,45,36,70
JOBTR0205,TRAIN00695,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,3.4,Bachelor,85,90,3,33,53
JOBTR0205,TRAIN00310,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,24.2,Bachelor,86,100,58,67,79
JOBTR0205,TRAIN00743,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,17.1,Master,88,97,71,47,81
JOBTR0205,TRAIN00475,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,5.8,Master,92,94,47,37,72
JOBTR0205,TRAIN00167,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.6,Bachelor,82,51,9,41,43
JOBTR0205,TRAIN00059,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,22.5,Bachelor,81,100,59,39,76
JOBTR0205,TRAIN00486,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,19.9,Master,90,100,68,51,82
JOBTR0205,TRAIN00700,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,7.7,Master,91,95,41,38,70
JOBTR0205,TRAIN00746,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,9.7,High School,57,98,1,36,49
JOBTR0205,TRAIN00392,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,4.0,High School,53,83,0,36,43
JOBTR0205,TRAIN00636,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,2.7,Master,86,81,18,35,56
JOBTR0205,TRAIN00103,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,12.7,Master,95,98,48,53,76
JOBTR0205,TRAIN00050,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,10.7,Master,91,98,16,37,62
JOBTR0205,TRAIN00702,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,5.6,High School,54,94,0,36,47
JOBTR0205,TRAIN00464,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,0.9,Master,91,34,1,21,35
JOBTR0205,TRAIN00032,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,3.2,Bachelor,81,84,16,37,55
JOBTR0205,TRAIN00602,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,5.5,High School,53,95,0,37,47
JOBTR0205,TRAIN00203,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,8.7,Bachelor,81,97,20,59,63
JOBTR0205,TRAIN00205,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,10.7,High School,55,93,38,38,60
JOBTR0205,TRAIN00005,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,3.4,Master,84,85,18,35,57
JOBTR0205,TRAIN00571,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,4.8,High School,55,90,23,37,54
JOBTR0205,TRAIN00588,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.4,Bachelor,83,41,6,35,38
JOBTR0205,TRAIN00226,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,4.1,Bachelor,78,88,28,41,61
JOBTR0205,TRAIN00148,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,13.6,PhD,100,100,0,32,59
JOBTR0205,TRAIN00753,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,29.9,Bachelor,82,100,100,58,92
JOBTR0205,TRAIN00671,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.9,Bachelor,82,55,12,39,45
JOBTR0205,TRAIN00767,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,17.6,Master,94,100,61,57,81
JOBTR0205,TRAIN00222,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,0.6,Master,88,16,2,21,29
JOBTR0205,TRAIN00779,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,6.9,Bachelor,80,99,17,57,62
JOBTR0205,TRAIN00518,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,13.4,Bachelor,79,100,66,36,77
JOBTR0205,TRAIN00666,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,5.0,Bachelor,81,93,21,39,60
JOBTR0205,TRAIN00144,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,26.4,Master,88,99,49,42,74
JOBTR0205,TRAIN00633,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,6.4,Bachelor,84,97,42,36,69
JOBTR0205,TRAIN00747,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,10.0,Bachelor,84,100,59,37,76
JOBTR0205,TRAIN00553,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,3.2,Master,93,83,12,67,59
JOBTR0205,TRAIN00635,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,0.6,High School,55,21,3,22,23
JOBTR0205,TRAIN00111,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,8.5,Bachelor,81,95,35,39,66
JOBTR0205,TRAIN00047,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,16.0,PhD,100,99,23,72,70
JOBTR0205,TRAIN00676,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,2.4,Bachelor,85,67,41,63,62
JOBTR0205,TRAIN00124,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,3.7,Master,88,90,0,35,53
JOBTR0205,TRAIN00031,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.3,Master,91,40,29,43,48
JOBTR0205,TRAIN00549,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,20.9,High School,55,95,41,36,61
JOBTR0205,TRAIN00450,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,8.7,High School,51,100,54,61,69
JOBTR0205,TRAIN00027,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.7,High School,50,49,3,70,35
JOBTR0205,TRAIN00363,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,16.1,High School,50,97,61,44,69
JOBTR0205,TRAIN00092,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,0.8,Master,91,25,14,22,36
JOBTR0205,TRAIN00194,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.2,High School,52,37,26,30,36
JOBTR0205,TRAIN00010,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,10.2,Master,91,96,43,35,71
JOBTR0205,TRAIN00028,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,1.1,Bachelor,84,35,15,31,39
JOBTR0205,TRAIN00224,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,2.6,Master,90,70,0,64,50
JOBTR0205,TRAIN00543,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,6.3,Master,92,96,24,31,64
JOBTR0205,TRAIN00689,Junior Senior Data Analyst,Data Analysis,3,Data Analysis,4.3,Master,87,92,42,36,68
JOBTR0205,TRAIN00159,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,0.6,Bachelor,82,7,12,17,27
JOBTR0205,TRAIN00325,Junior Senior Data Analyst,Data Analysis,3,Software Development,2.1,Bachelor,85,25,2,29,32
JOBTR0205,TRAIN00565,Junior Senior Data Analyst,Data Analysis,3,Product/Design,17.0,Bachelor,77,95,41,46,68
JOBTR0205,TRAIN00777,Junior Senior Data Analyst,Data Analysis,3,Software Development,1.8,Bachelor,86,29,19,72,43
JOBTR0205,TRAIN00510,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,3.0,High School,56,25,15,32,30
JOBTR0205,TRAIN00674,Junior Senior Data Analyst,Data Analysis,3,Software Development,6.2,Bachelor,76,75,28,62,58
JOBTR0205,TRAIN00790,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,22.4,High School,53,94,13,54,53
JOBTR0205,TRAIN00432,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,11.1,High School,58,100,0,40,50
JOBTR0205,TRAIN00364,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,13.1,PhD,99,86,17,36,61
JOBTR0205,TRAIN00301,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,2.9,Bachelor,83,65,20,36,51
JOBTR0205,TRAIN00554,Junior Senior Data Analyst,Data Analysis,3,Product/Design,2.9,Master,91,43,0,65,42
JOBTR0205,TRAIN00362,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,3.8,Master,91,79,13,65,58
JOBTR0205,TRAIN00741,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,12.8,Master,92,88,21,36,61
JOBTR0205,TRAIN00740,Junior Senior Data Analyst,Data Analysis,3,Product/Design,6.5,Master,98,74,0,50,52
JOBTR0205,TRAIN00046,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,4.1,High School,54,80,1,31,42
JOBTR0205,TRAIN00247,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,1.3,Bachelor,78,27,3,37,32
JOBTR0205,TRAIN00228,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,0.8,Bachelor,84,7,0,17,24
JOBTR0205,TRAIN00202,Junior Senior Data Analyst,Data Analysis,3,Software Development,1.7,High School,54,19,0,65,25
JOBTR0205,TRAIN00761,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,8.9,Bachelor,80,77,21,47,56
JOBTR0205,TRAIN00366,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,10.9,Master,93,83,0,61,55
JOBTR0205,TRAIN00213,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,6.5,Master,92,64,0,37,46
JOBTR0205,TRAIN00750,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,13.6,Bachelor,82,84,16,48,57
JOBTR0205,TRAIN00271,Junior Senior Data Analyst,Data Analysis,3,Product/Design,0.5,Master,87,14,0,20,27
JOBTR0205,TRAIN00728,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,8.1,Bachelor,80,78,15,28,52
JOBTR0205,TRAIN00612,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,2.7,Bachelor,83,29,0,40,33
JOBTR0205,TRAIN00113,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,11.5,High School,54,86,2,51,46
JOBTR0205,TRAIN00521,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,1.5,High School,55,35,12,37,32
JOBTR0205,TRAIN00243,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,1.6,High School,55,15,0,31,21
JOBTR0205,TRAIN00244,Junior Senior Data Analyst,Data Analysis,3,Product/Design,17.0,Bachelor,87,99,22,34,64
JOBTR0205,TRAIN00454,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,0.5,Bachelor,80,6,8,22,26
JOBTR0205,TRAIN00277,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,1.6,High School,53,39,0,26,28
JOBTR0205,TRAIN00559,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,9.8,Master,92,88,14,38,59
JOBTR0205,TRAIN00690,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,0.0,Bachelor,82,0,4,19,22
JOBTR0205,TRAIN00557,Junior Senior Data Analyst,Data Analysis,3,Product/Design,3.7,Master,90,47,3,36,41
JOBTR0205,TRAIN00118,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,16.2,PhD,100,97,34,44,71
JOBTR0205,TRAIN00661,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,3.3,Bachelor,77,33,8,36,35
JOBTR0205,TRAIN00315,Junior Senior Data Analyst,Data Analysis,3,Software Development,4.1,High School,54,51,0,64,35
JOBTR0205,TRAIN00427,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,6.4,High School,55,93,2,34,47
JOBTR0205,TRAIN00130,Junior Senior Data Analyst,Data Analysis,3,Software Development,1.5,High School,54,25,0,34,24
JOBTR0205,TRAIN00251,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,5.2,Bachelor,83,53,17,30,45
JOBTR0205,TRAIN00161,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,4.4,Master,92,84,0,48,54
JOBTR0205,TRAIN00409,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,11.7,Master,90,87,17,51,60
JOBTR0205,TRAIN00201,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,3.3,Bachelor,85,68,1,52,47
JOBTR0205,TRAIN00601,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,29.5,Bachelor,78,97,8,41,57
JOBTR0205,TRAIN00428,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,9.2,Bachelor,82,76,14,55,54
JOBTR0205,TRAIN00679,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,7.8,Bachelor,86,71,7,49,50
JOBTR0205,TRAIN00112,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,0.0,Master,92,0,5,21,25
JOBTR0205,TRAIN00100,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,4.4,High School,54,42,12,37,34
JOBTR0205,TRAIN00582,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,0.5,PhD,100,6,0,22,28
JOBTR0205,TRAIN00290,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,28.2,High School,53,100,1,43,49
JOBTR0205,TRAIN00539,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,0.7,High School,54,8,2,22,18
JOBTR0205,TRAIN00139,Junior Senior Data Analyst,Data Analysis,3,Product/Design,7.3,PhD,98,87,23,43,63
JOBTR0205,TRAIN00330,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,5.4,High School,54,88,19,32,51
JOBTR0205,TRAIN00419,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,15.5,High School,57,92,0,30,46
JOBTR0205,TRAIN00338,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,25.4,PhD,98,98,6,41,61
JOBTR0205,TRAIN00567,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,15.2,Master,89,90,3,43,55
JOBTR0205,TRAIN00610,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,18.5,Bachelor,83,100,0,32,55
JOBTR0205,TRAIN00682,Junior Senior Data Analyst,Data Analysis,3,Product/Design,1.9,High School,53,30,15,33,31
JOBTR0205,TRAIN00274,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,15.3,Bachelor,79,86,14,39,55
JOBTR0205,TRAIN00079,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,28.0,Master,91,96,14,66,64
JOBTR0205,TRAIN00548,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,9.5,High School,50,79,28,57,53
JOBTR0205,TRAIN00513,Junior Senior Data Analyst,Data Analysis,3,Software Development,2.0,Master,89,30,19,35,41
JOBTR0205,TRAIN00017,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,2.3,High School,57,25,0,32,25
JOBTR0205,TRAIN00371,Junior Senior Data Analyst,Data Analysis,3,Product/Design,3.1,High School,49,37,0,48,28
JOBTR0205,TRAIN00609,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,4.0,Bachelor,84,38,1,39,36
JOBTR0205,TRAIN00603,Junior Senior Data Analyst,Data Analysis,3,Software Development,6.4,Master,95,74,21,64,60
JOBTR0205,TRAIN00626,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,13.7,Master,90,99,2,51,59
JOBTR0205,TRAIN00707,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,6.3,Bachelor,81,61,1,34,42
JOBTR0205,TRAIN00035,Junior Senior Data Analyst,Data Analysis,3,Software Development,1.0,Bachelor,87,16,15,64,37
JOBTR0205,TRAIN00710,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,4.1,PhD,100,42,15,31,45
JOBTR0205,TRAIN00531,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,8.5,Bachelor,86,71,17,35,53
JOBTR0205,TRAIN00595,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,5.5,Bachelor,83,51,13,62,46
JOBTR0205,TRAIN00231,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,4.7,Bachelor,80,44,1,34,37
JOBTR0205,TRAIN00082,Junior Senior Data Analyst,Data Analysis,3,Software Development,1.2,Bachelor,77,21,4,41,30
JOBTR0205,TRAIN00200,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,1.4,Bachelor,85,29,0,68,36
JOBTR0205,TRAIN00182,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,3.2,Bachelor,84,66,0,69,48
JOBTR0205,TRAIN00097,Junior Senior Data Analyst,Data Analysis,3,Product/Design,1.2,High School,54,17,15,39,27
JOBTR0205,TRAIN00507,Junior Senior Data Analyst,Data Analysis,3,Software Development,1.5,Master,88,22,14,35,36
