id,split,template,difficulty,pagesize,skill_mode,skill_years_stated,scanned,contact_in_header_only,pages,fallback,pdf_path
TRAIN00508,train,minimal_centered,medium,letter,years,True,False,True,1,,cvs_pdf/TRAIN00508.pdf
TRAIN00509,train,right_sidebar_light,hard,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00509.pdf
TRAIN00510,train,left_sidebar_dark,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00510.pdf
TRAIN00511,train,compact_boxed,medium,A4,table,False,False,False,1,,cvs_pdf/TRAIN00511.pdf
TRAIN00512,train,modern_banner,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00512.pdf
TRAIN00513,train,two_column_balanced,hard,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00513.pdf
TRAIN00514,train,left_sidebar_dark,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00514.pdf
TRAIN00515,train,academic_dense,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00515.pdf
TRAIN00516,train,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00516.pdf
TRAIN00517,train,europass_style,hard,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00517.pdf
TRAIN00518,train,modern_banner,easy,letter,categorised,False,False,False,2,,cvs_pdf/TRAIN00518.pdf
TRAIN00519,train,europass_style,hard,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00519.pdf
TRAIN00520,train,minimal_centered,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00520.pdf
TRAIN00521,train,classic_ats,easy,A4,table,False,False,False,1,,cvs_pdf/TRAIN00521.pdf
TRAIN00522,train,academic_dense,medium,letter,categorised,False,False,False,2,,cvs_pdf/TRAIN00522.pdf
TRAIN00523,train,right_sidebar_light,scanned,A4,table,False,True,True,1,,cvs_pdf/TRAIN00523.pdf
TRAIN00524,train,classic_ats,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00524.pdf
TRAIN00525,train,compact_boxed,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00525.pdf
TRAIN00526,train,right_sidebar_light,hard,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00526.pdf
TRAIN00527,train,right_sidebar_light,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00527.pdf
TRAIN00528,train,minimal_centered,medium,letter,table,False,False,False,1,,cvs_pdf/TRAIN00528.pdf
TRAIN00529,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00529.pdf
TRAIN00530,train,classic_ats,easy,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00530.pdf
TRAIN00531,train,minimal_centered,medium,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00531.pdf
TRAIN00532,train,modern_banner,easy,A4,years,True,False,False,1,,cvs_pdf/TRAIN00532.pdf
TRAIN00533,train,compact_boxed,medium,letter,years,True,False,False,2,,cvs_pdf/TRAIN00533.pdf
TRAIN00534,train,two_column_balanced,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00534.pdf
TRAIN00535,train,two_column_balanced,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00535.pdf
TRAIN00536,train,europass_style,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00536.pdf
TRAIN00537,train,left_sidebar_dark,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00537.pdf
TRAIN00538,train,academic_dense,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00538.pdf
TRAIN00539,train,compact_boxed,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00539.pdf
TRAIN00540,train,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00540.pdf
TRAIN00541,train,modern_banner,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00541.pdf
TRAIN00542,train,minimal_centered,medium,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00542.pdf
TRAIN00543,train,academic_dense,medium,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00543.pdf
TRAIN00544,train,two_column_balanced,hard,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00544.pdf
TRAIN00545,train,left_sidebar_dark,hard,A4,table,False,False,True,1,,cvs_pdf/TRAIN00545.pdf
TRAIN00546,train,left_sidebar_dark,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00546.pdf
TRAIN00547,train,left_sidebar_dark,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00547.pdf
TRAIN00548,train,left_sidebar_dark,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00548.pdf
TRAIN00549,train,compact_boxed,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00549.pdf
TRAIN00550,train,classic_ats,easy,letter,bars,False,False,False,2,,cvs_pdf/TRAIN00550.pdf
TRAIN00551,train,academic_dense,scanned,A4,years,True,True,False,1,,cvs_pdf/TRAIN00551.pdf
TRAIN00552,train,modern_banner,easy,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00552.pdf
TRAIN00553,train,modern_banner,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00553.pdf
TRAIN00554,train,two_column_balanced,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00554.pdf
TRAIN00555,train,compact_boxed,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00555.pdf
TRAIN00556,train,table_grid,hard,letter,years,True,False,True,1,,cvs_pdf/TRAIN00556.pdf
TRAIN00557,train,compact_boxed,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00557.pdf
TRAIN00558,train,classic_ats,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00558.pdf
TRAIN00559,train,left_sidebar_dark,hard,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00559.pdf
TRAIN00560,train,two_column_balanced,hard,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00560.pdf
TRAIN00561,train,right_sidebar_light,hard,letter,table,False,False,False,2,,cvs_pdf/TRAIN00561.pdf
TRAIN00562,train,minimal_centered,medium,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00562.pdf
TRAIN00563,train,right_sidebar_light,hard,A4,categorised,False,False,False,2,,cvs_pdf/TRAIN00563.pdf
TRAIN00564,train,modern_banner,easy,A4,table,False,False,False,2,,cvs_pdf/TRAIN00564.pdf
TRAIN00565,train,modern_banner,easy,A4,categorised,False,False,True,2,,cvs_pdf/TRAIN00565.pdf
TRAIN00566,train,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00566.pdf
TRAIN00567,train,table_grid,hard,A4,levels,False,False,False,1,,cvs_pdf/TRAIN00567.pdf
TRAIN00568,train,classic_ats,easy,A4,levels,False,False,False,1,,cvs_pdf/TRAIN00568.pdf
TRAIN00569,train,table_grid,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00569.pdf
TRAIN00570,train,modern_banner,scanned,A4,levels,False,True,True,1,,cvs_pdf/TRAIN00570.pdf
TRAIN00571,train,two_column_balanced,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00571.pdf
TRAIN00572,train,two_column_balanced,hard,letter,none,False,False,False,1,,cvs_pdf/TRAIN00572.pdf
TRAIN00573,train,left_sidebar_dark,hard,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00573.pdf
TRAIN00574,train,left_sidebar_dark,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00574.pdf
TRAIN00575,train,classic_ats,easy,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00575.pdf
TRAIN00576,train,academic_dense,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00576.pdf
TRAIN00577,train,left_sidebar_dark,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00577.pdf
TRAIN00578,train,two_column_balanced,hard,A4,table,False,False,False,1,,cvs_pdf/TRAIN00578.pdf
TRAIN00579,train,minimal_centered,medium,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00579.pdf
TRAIN00580,train,classic_ats,easy,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00580.pdf
TRAIN00581,train,academic_dense,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00581.pdf
TRAIN00582,train,left_sidebar_dark,hard,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00582.pdf
TRAIN00583,train,academic_dense,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00583.pdf
TRAIN00584,train,two_column_balanced,hard,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00584.pdf
TRAIN00585,train,compact_boxed,medium,letter,categorised,False,False,True,1,,cvs_pdf/TRAIN00585.pdf
TRAIN00586,train,modern_banner,easy,A4,years,True,False,False,1,,cvs_pdf/TRAIN00586.pdf
TRAIN00587,train,academic_dense,medium,A4,bullets,False,False,False,2,,cvs_pdf/TRAIN00587.pdf
TRAIN00588,train,table_grid,hard,A4,table,False,False,False,1,,cvs_pdf/TRAIN00588.pdf
TRAIN00589,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00589.pdf
TRAIN00590,train,modern_banner,easy,A4,years,True,False,False,1,,cvs_pdf/TRAIN00590.pdf
TRAIN00591,train,modern_banner,easy,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00591.pdf
TRAIN00592,train,modern_banner,easy,letter,bars,False,False,False,2,,cvs_pdf/TRAIN00592.pdf
TRAIN00593,train,compact_boxed,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00593.pdf
TRAIN00594,train,classic_ats,easy,A4,table,False,False,True,1,,cvs_pdf/TRAIN00594.pdf
TRAIN00595,train,left_sidebar_dark,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00595.pdf
TRAIN00596,train,minimal_centered,medium,letter,plain,False,False,False,2,,cvs_pdf/TRAIN00596.pdf
TRAIN00597,train,two_column_balanced,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00597.pdf
TRAIN00598,train,table_grid,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00598.pdf
TRAIN00599,train,classic_ats,easy,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00599.pdf
TRAIN00600,train,modern_banner,easy,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00600.pdf
TRAIN00601,train,academic_dense,medium,letter,plain,False,False,False,2,,cvs_pdf/TRAIN00601.pdf
TRAIN00602,train,classic_ats,easy,letter,table,False,False,False,1,,cvs_pdf/TRAIN00602.pdf
TRAIN00603,train,left_sidebar_dark,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00603.pdf
TRAIN00604,train,classic_ats,easy,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00604.pdf
TRAIN00605,train,two_column_balanced,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00605.pdf
TRAIN00606,train,academic_dense,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00606.pdf
TRAIN00607,train,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00607.pdf
TRAIN00608,train,classic_ats,easy,A4,levels,False,False,True,1,,cvs_pdf/TRAIN00608.pdf
TRAIN00609,train,modern_banner,easy,A4,years,True,False,False,1,,cvs_pdf/TRAIN00609.pdf
TRAIN00610,train,left_sidebar_dark,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00610.pdf
TRAIN00611,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00611.pdf
TRAIN00612,train,right_sidebar_light,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00612.pdf
TRAIN00613,train,table_grid,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00613.pdf
TRAIN00614,train,classic_ats,easy,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00614.pdf
TRAIN00615,train,classic_ats,easy,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00615.pdf
TRAIN00616,train,right_sidebar_light,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00616.pdf
TRAIN00617,train,minimal_centered,medium,A4,table,False,False,False,2,,cvs_pdf/TRAIN00617.pdf
TRAIN00618,train,minimal_centered,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00618.pdf
TRAIN00619,train,left_sidebar_dark,hard,A4,levels,False,False,False,1,,cvs_pdf/TRAIN00619.pdf
TRAIN00620,train,modern_banner,easy,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00620.pdf
TRAIN00621,train,academic_dense,medium,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00621.pdf
TRAIN00622,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00622.pdf
TRAIN00623,train,compact_boxed,medium,letter,years,True,False,True,1,,cvs_pdf/TRAIN00623.pdf
TRAIN00624,train,left_sidebar_dark,hard,A4,table,False,False,False,1,,cvs_pdf/TRAIN00624.pdf
TRAIN00625,train,modern_banner,easy,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00625.pdf
TRAIN00626,train,two_column_balanced,hard,A4,levels,False,False,False,1,,cvs_pdf/TRAIN00626.pdf
TRAIN00627,train,modern_banner,scanned,letter,years,True,True,False,1,,cvs_pdf/TRAIN00627.pdf
TRAIN00628,train,classic_ats,easy,letter,categorised,False,False,False,2,,cvs_pdf/TRAIN00628.pdf
TRAIN00629,train,modern_banner,easy,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00629.pdf
TRAIN00630,train,minimal_centered,medium,letter,table,False,False,False,2,,cvs_pdf/TRAIN00630.pdf
TRAIN00631,train,compact_boxed,medium,letter,levels,False,False,False,2,,cvs_pdf/TRAIN00631.pdf
TRAIN00632,train,two_column_balanced,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00632.pdf
TRAIN00633,train,two_column_balanced,hard,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00633.pdf
TRAIN00634,train,compact_boxed,medium,A4,bullets,False,False,False,2,,cvs_pdf/TRAIN00634.pdf
TRAIN00635,train,europass_style,hard,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00635.pdf
TRAIN00636,train,classic_ats,easy,A4,levels,False,False,True,1,,cvs_pdf/TRAIN00636.pdf
TRAIN00637,train,modern_banner,easy,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00637.pdf
TRAIN00638,train,classic_ats,easy,letter,plain,False,False,True,1,,cvs_pdf/TRAIN00638.pdf
TRAIN00639,train,minimal_centered,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00639.pdf
TRAIN00640,train,minimal_centered,medium,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00640.pdf
TRAIN00641,train,table_grid,hard,A4,table,False,False,False,2,,cvs_pdf/TRAIN00641.pdf
TRAIN00642,train,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00642.pdf
TRAIN00643,train,classic_ats,easy,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00643.pdf
TRAIN00644,train,classic_ats,easy,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00644.pdf
TRAIN00645,train,classic_ats,easy,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00645.pdf
TRAIN00646,train,minimal_centered,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00646.pdf
TRAIN00647,train,two_column_balanced,scanned,A4,levels,False,True,False,1,,cvs_pdf/TRAIN00647.pdf
TRAIN00648,train,two_column_balanced,hard,A4,none,False,False,False,1,,cvs_pdf/TRAIN00648.pdf
TRAIN00649,train,classic_ats,easy,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00649.pdf
TRAIN00650,train,academic_dense,medium,letter,table,False,False,False,2,,cvs_pdf/TRAIN00650.pdf
TRAIN00651,train,modern_banner,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00651.pdf
TRAIN00652,train,two_column_balanced,hard,letter,years,True,False,True,1,,cvs_pdf/TRAIN00652.pdf
TRAIN00653,train,modern_banner,easy,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00653.pdf
TRAIN00654,train,modern_banner,easy,A4,bars,False,False,False,2,,cvs_pdf/TRAIN00654.pdf
TRAIN00655,train,two_column_balanced,hard,A4,plain,False,False,True,2,,cvs_pdf/TRAIN00655.pdf
TRAIN00656,train,europass_style,hard,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00656.pdf
TRAIN00657,train,two_column_balanced,hard,A4,years,True,False,True,1,,cvs_pdf/TRAIN00657.pdf
TRAIN00658,train,classic_ats,easy,A4,table,False,False,True,2,,cvs_pdf/TRAIN00658.pdf
TRAIN00659,train,right_sidebar_light,scanned,letter,levels,False,True,False,1,,cvs_pdf/TRAIN00659.pdf
TRAIN00660,train,compact_boxed,medium,letter,none,False,False,False,1,,cvs_pdf/TRAIN00660.pdf
TRAIN00661,train,minimal_centered,medium,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00661.pdf
TRAIN00662,train,minimal_centered,medium,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00662.pdf
TRAIN00663,train,classic_ats,easy,letter,categorised,False,False,False,2,,cvs_pdf/TRAIN00663.pdf
TRAIN00664,train,two_column_balanced,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00664.pdf
TRAIN00665,train,minimal_centered,medium,letter,plain,False,False,False,2,,cvs_pdf/TRAIN00665.pdf
TRAIN00666,train,left_sidebar_dark,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00666.pdf
TRAIN00667,train,academic_dense,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00667.pdf
TRAIN00668,train,academic_dense,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00668.pdf
TRAIN00669,train,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00669.pdf
TRAIN00670,train,modern_banner,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00670.pdf
TRAIN00671,train,classic_ats,easy,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00671.pdf
TRAIN00672,train,left_sidebar_dark,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00672.pdf
TRAIN00673,train,classic_ats,easy,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00673.pdf
TRAIN00674,train,two_column_balanced,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00674.pdf
TRAIN00675,train,minimal_centered,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00675.pdf
TRAIN00676,train,table_grid,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00676.pdf
TRAIN00677,train,modern_banner,easy,letter,bars,False,False,False,2,,cvs_pdf/TRAIN00677.pdf
TRAIN00678,train,table_grid,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00678.pdf
TRAIN00679,train,two_column_balanced,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00679.pdf
TRAIN00680,train,minimal_centered,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00680.pdf
TRAIN00681,train,compact_boxed,medium,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00681.pdf
TRAIN00682,train,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00682.pdf
TRAIN00683,train,academic_dense,medium,A4,table,False,False,True,2,,cvs_pdf/TRAIN00683.pdf
TRAIN00684,train,minimal_centered,medium,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00684.pdf
TRAIN00685,train,table_grid,hard,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00685.pdf
TRAIN00686,train,classic_ats,easy,letter,table,False,False,False,2,,cvs_pdf/TRAIN00686.pdf
TRAIN00687,train,right_sidebar_light,hard,letter,plain,False,False,True,1,,cvs_pdf/TRAIN00687.pdf
TRAIN00688,train,two_column_balanced,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00688.pdf
TRAIN00689,train,classic_ats,easy,letter,table,False,False,False,1,,cvs_pdf/TRAIN00689.pdf
TRAIN00690,train,minimal_centered,medium,letter,plain,False,False,True,1,,cvs_pdf/TRAIN00690.pdf
TRAIN00691,train,table_grid,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00691.pdf
TRAIN00692,train,academic_dense,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00692.pdf
TRAIN00693,train,modern_banner,easy,letter,bars,False,False,False,2,,cvs_pdf/TRAIN00693.pdf
TRAIN00694,train,academic_dense,medium,A4,none,False,False,False,1,,cvs_pdf/TRAIN00694.pdf
TRAIN00695,train,modern_banner,easy,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00695.pdf
TRAIN00696,train,classic_ats,easy,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00696.pdf
TRAIN00697,train,left_sidebar_dark,hard,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00697.pdf
TRAIN00698,train,two_column_balanced,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00698.pdf
TRAIN00699,train,compact_boxed,medium,letter,bars,False,False,False,2,,cvs_pdf/TRAIN00699.pdf
TRAIN00700,train,minimal_centered,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00700.pdf
TRAIN00701,train,academic_dense,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00701.pdf
TRAIN00702,train,modern_banner,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00702.pdf
TRAIN00703,train,table_grid,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00703.pdf
TRAIN00704,train,compact_boxed,medium,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00704.pdf
TRAIN00705,train,classic_ats,easy,letter,bars,False,False,False,2,,cvs_pdf/TRAIN00705.pdf
TRAIN00706,train,modern_banner,easy,A4,years,True,False,False,1,,cvs_pdf/TRAIN00706.pdf
TRAIN00707,train,minimal_centered,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00707.pdf
TRAIN00708,train,left_sidebar_dark,hard,letter,table,False,False,True,1,,cvs_pdf/TRAIN00708.pdf
TRAIN00709,train,right_sidebar_light,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00709.pdf
TRAIN00710,train,classic_ats,easy,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00710.pdf
TRAIN00711,train,modern_banner,easy,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00711.pdf
TRAIN00712,train,europass_style,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00712.pdf
TRAIN00713,train,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00713.pdf
TRAIN00714,train,table_grid,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00714.pdf
TRAIN00715,train,right_sidebar_light,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00715.pdf
TRAIN00716,train,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00716.pdf
TRAIN00717,train,europass_style,hard,letter,categorised,False,False,False,2,,cvs_pdf/TRAIN00717.pdf
TRAIN00718,train,right_sidebar_light,hard,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00718.pdf
TRAIN00719,train,modern_banner,easy,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00719.pdf
TRAIN00720,train,left_sidebar_dark,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00720.pdf
TRAIN00721,train,academic_dense,medium,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00721.pdf
TRAIN00722,train,compact_boxed,medium,letter,plain,False,False,False,2,,cvs_pdf/TRAIN00722.pdf
TRAIN00723,train,two_column_balanced,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00723.pdf
TRAIN00724,train,modern_banner,easy,letter,table,False,False,True,1,,cvs_pdf/TRAIN00724.pdf
TRAIN00725,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00725.pdf
TRAIN00726,train,compact_boxed,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00726.pdf
TRAIN00727,train,academic_dense,medium,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00727.pdf
TRAIN00728,train,modern_banner,easy,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00728.pdf
TRAIN00729,train,left_sidebar_dark,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00729.pdf
TRAIN00730,train,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00730.pdf
TRAIN00731,train,minimal_centered,medium,letter,table,False,False,False,1,,cvs_pdf/TRAIN00731.pdf
TRAIN00732,train,classic_ats,easy,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00732.pdf
TRAIN00733,train,right_sidebar_light,hard,A4,levels,False,False,False,1,,cvs_pdf/TRAIN00733.pdf
TRAIN00734,train,modern_banner,easy,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00734.pdf
TRAIN00735,train,academic_dense,scanned,letter,bars,False,True,False,2,,cvs_pdf/TRAIN00735.pdf
TRAIN00736,train,compact_boxed,medium,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00736.pdf
TRAIN00737,train,europass_style,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00737.pdf
TRAIN00738,train,right_sidebar_light,hard,A4,years,True,False,True,1,,cvs_pdf/TRAIN00738.pdf
TRAIN00739,train,classic_ats,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00739.pdf
TRAIN00740,train,right_sidebar_light,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00740.pdf
TRAIN00741,train,left_sidebar_dark,hard,letter,table,False,False,False,2,,cvs_pdf/TRAIN00741.pdf
TRAIN00742,train,two_column_balanced,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00742.pdf
TRAIN00743,train,classic_ats,easy,letter,categorised,False,False,False,2,,cvs_pdf/TRAIN00743.pdf
TRAIN00744,train,minimal_centered,medium,A4,bars,False,False,False,2,,cvs_pdf/TRAIN00744.pdf
TRAIN00745,train,modern_banner,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00745.pdf
TRAIN00746,train,modern_banner,easy,letter,categorised,False,False,False,2,,cvs_pdf/TRAIN00746.pdf
TRAIN00747,train,right_sidebar_light,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00747.pdf
TRAIN00748,train,left_sidebar_dark,hard,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00748.pdf
TRAIN00749,train,classic_ats,easy,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00749.pdf
TRAIN00750,train,left_sidebar_dark,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00750.pdf
TRAIN00751,train,classic_ats,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00751.pdf
TRAIN00752,train,minimal_centered,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00752.pdf
TRAIN00753,train,modern_banner,easy,letter,bullets,False,False,False,2,,cvs_pdf/TRAIN00753.pdf
TRAIN00754,train,table_grid,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00754.pdf
TRAIN00755,train,two_column_balanced,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00755.pdf
TRAIN00756,train,minimal_centered,medium,letter,levels,False,False,False,2,,cvs_pdf/TRAIN00756.pdf
TRAIN00757,train,left_sidebar_dark,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00757.pdf
TRAIN00758,train,academic_dense,medium,letter,plain,False,False,True,2,,cvs_pdf/TRAIN00758.pdf
TRAIN00759,train,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00759.pdf
TRAIN00760,train,left_sidebar_dark,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00760.pdf
